Fiscal Year,Workshop Title,Relevance to Work,Sharing Intent,Non-APEC Economy,Last Updated,Sharing Examples,Application Examples,Economy,Workstream,Organization,Sex,Suggested Improvements,Potential Barriers,Application Intent,Knowledge Gain,Challenges Addressed
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat relevant,Somewhat: I may share in appropriate settings if relevant,,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Male,,,Somewhat: I may apply them occasionally when circumstances warrant,Somewhat increased,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,,,Singapore,AI Workforce Development,JobsTaylor,Male,,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat relevant,Yes: I intend to actively share with colleagues or my network,United States,2026-08-12T08:09:02.678352,Economy specific struggles as it pertains to education and workforce needs,,Other,AI Workforce Development,PowerSchool,Male,Allow for more opportunities for participants to get to know one another,,Somewhat: I may apply them occasionally when circumstances warrant,Somewhat increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Malaysia,AI Workforce Development,Universiti Kebangsaan Malaysia,Female,All good,Job responsibilities,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Somewhat: I may share in appropriate settings if relevant,,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Female,,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Chinese Taipei Pacific Economic Cooperation Committee,Female,,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,Developing a work plan to implement the findings ,Using Scalable methods of training ,Mexico,AI Workforce Development,Ministry of Economy,Male,,Current policies ,Somewhat: I may apply them occasionally when circumstances warrant,Considerably increased,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Malaysia,AI Workforce Development,Ministry of Human Resources,Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,The Philippines,AI Workforce Development,Commission on Higher Education ,Female,None,None,Yes: I expect to incorporate them routinely in my day-to-day tasks,Somewhat increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,Sharing my opinion in monthly meeting,Sharing with my college,Chinese Taipei,AI Workforce Development,Department of Labor,Male,I think this workshop is great enough.,Limited authority,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,The Philippines,AI Workforce Development,Commission on Higher Education,Male,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Bureaucracy ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Somewhat: I may share in appropriate settings if relevant,,2026-08-12T08:09:02.678352,In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ",United States of America,AI Workforce Development,George Mason University,Male,Content adding a few field visits /examples ,Lack of resources ,Somewhat: I may apply them occasionally when circumstances warrant,Considerably increased,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,The Philippines,AI Workforce Development,National Council on Disability Affairs,Male,More structured workshops,Other priorities ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,Malaysia,AI Workforce Development,Mereka,Female,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,The Philippines,AI Workforce Development,AAP,Female,Maybe each economy is represented by their respective agencies and sectors,If any will need funding and if timing is nearing national elections,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,Peru,AI Workforce Development,Ministry of Education,Male,Everything was great ,Lack of resources,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,,To develop AI National Framework,Thailand,AI Workforce Development,Ministry of Labour,Female,,AI Rapid Growth,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Thailand,AI Workforce Development,Ubon Ratchathani Technical College ,Male,Very good training ,"Lack of resources, background knowledge ",Somewhat: I may apply them occasionally when circumstances warrant,Somewhat increased,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Yes: I intend to actively share with colleagues or my network,,2026-08-12T08:09:02.678352,8 project recommendation ,Informing a policy recommendation ,Viet Nam,AI Workforce Development,Ministry of Home Affairs,Male,,may be limited by resource constraints,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,Yes: It directly addressed key challenges in a meaningful way
