Organization,Fiscal Year,Economy,Sex,Sharing Intent,Sharing Examples,Workstream,Application Intent,Knowledge Gain,Suggested Improvements,Relevance to Work,Challenges Addressed,Workshop Date,Potential Barriers,Workshop Title,Application Examples,Last Updated
Office of Trade Negotiations,['recy8Qo0dsMICisbS'],China,Female,Yes: I intend to actively share with colleagues or my network,With reports and group discussions.,Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,Greatly relevant,"Somewhat: It addressed some relevant challenges, but not comprehensively",2026-08-22,Lack of resources,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing with our team; internalizing new thoughts and practice.,2026-09-05T11:01:31.464711
Market Access,['recy8Qo0dsMICisbS'],"Hong Kong, China",Male,Yes: I intend to actively share with colleagues or my network,In future client briefings or business presentations.,Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,Greatly relevant,"Somewhat: It addressed some relevant challenges, but not comprehensively",2026-08-22,Finding real-world applications of these insights will take time and further consideration.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,New insights on assessing digital trade restrictions.,2026-09-05T11:01:31.464711
Association for Competitive Technology,['recy8Qo0dsMICisbS'],United States,Male,Yes: I intend to actively share with colleagues or my network,Would include knowledge in the findings of how APPS currently felt about certain items.,Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,Greatly relevant,Yes: It directly addressed key challenges in a meaningful way,2026-08-22,"Some misalignment, but also some ideological differences; not a lot I think.",APEC Workshop on Examining Measures That Affect Digital Trade in Services,Understanding member economic perspectives on data flows and other issues.,2026-09-05T11:01:31.464711
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Yes: I intend to actively share with colleagues or my network,Prepare a summary report and circulate it to the top management.,Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,More interactive and the topics need to be interesting to catch participants' attention.,Greatly relevant,Yes: It directly addressed key challenges in a meaningful way,2026-08-22,Maybe limited authority.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Sharing whatever I learned during the workshop with my team.,2026-09-05T11:01:31.464711
PECC / Waikato University,['recy8Qo0dsMICisbS'],New Zealand,Female,Somewhat: I may share in appropriate settings if relevant,Will discuss with colleagues and may incorporate some ideas into my teaching.,Services,Somewhat: I may apply them occasionally when circumstances warrant,Considerably increased,Sorry to have to think about this now! All good! Kia ora!,Considerably relevant,N/A,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,I will refer to the resources shared via the workshop in preparation of my notes related to this area.,2026-09-05T11:01:31.464711
Mastercard,['recy8Qo0dsMICisbS'],Singapore,Female,Yes: I intend to actively share with colleagues or my network,Team/internal/external updates.,Services,Somewhat: I may apply them occasionally when circumstances warrant,Greatly increased,,Considerably relevant,Yes: It directly addressed key challenges in a meaningful way,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Internal sharing.,2026-09-05T11:01:31.464711
Competition and Consumer Commission of Singapore (CCCS),['recy8Qo0dsMICisbS'],Singapore,Male,Yes: I intend to actively share with colleagues or my network,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,All an extremely well planned and super interesting workshop. Thank you!,Greatly relevant,Yes: It directly addressed key challenges in a meaningful way,2026-08-22,General inertia towards implementation / rate-based policies.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",2026-09-05T11:01:31.464711
Monetary Authority of Singapore,['recy8Qo0dsMICisbS'],Singapore,Male,Yes: I intend to actively share with colleagues or my network,Working discussions with colleagues.,Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,,Greatly relevant,,2026-08-22,,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",2026-09-05T11:01:31.464711
MITI,['recy8Qo0dsMICisbS'],Malaysia,Female,Yes: I intend to actively share with colleagues or my network,Write report; informal conversation/exchange/discussion within my team.,Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Greatly increased,,Greatly relevant,"Somewhat: It addressed some relevant challenges, but not comprehensively",2026-08-22,Always can apply what we learn within our own capacity.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",2026-09-05T11:01:31.464711
Universidad Adolfo Ibáñez / FNE International Economic Relations,['recy8Qo0dsMICisbS'],Chile,Female,Somewhat: I may share in appropriate settings if relevant,,Services,Yes: I expect to incorporate them routinely in my day-to-day tasks,Considerably increased,,Greatly relevant,Yes: It directly addressed key challenges in a meaningful way,2026-08-22,Lack of supporting data.,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Informing policy recommendations.,2026-09-05T11:01:31.464711
