Workstream,Knowledge Gain,Non-APEC Economy,Relevance to Work,Economy,Potential Barriers,Fiscal Year,Sex,Suggested Improvements,Sharing Examples,Application Examples,Challenges Addressed,Workshop Title,Sharing Intent,Last Updated,Application Intent,Organization
AI Workforce Development,Greatly increased,,Greatly relevant,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Labor
AI Workforce Development,Somewhat increased,,Somewhat relevant,Chinese Taipei,,['recy8Qo0dsMICisbS'],Male,,,,"Somewhat: It addressed some relevant challenges, but not comprehensively","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,Taiwan Institute of Economic Research
AI Workforce Development,Greatly increased,,Greatly relevant,Singapore,,['recy8Qo0dsMICisbS'],Male,,,,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,JobsTaylor
AI Workforce Development,Somewhat increased,United States,Somewhat relevant,Other,,['recy8Qo0dsMICisbS'],Male,Allow for more opportunities for participants to get to know one another,Economy specific struggles as it pertains to education and workforce needs,,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,PowerSchool
AI Workforce Development,Considerably increased,,Considerably relevant,Malaysia,Job responsibilities,['recy8Qo0dsMICisbS'],Female,All good,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Universiti Kebangsaan Malaysia
AI Workforce Development,Considerably increased,,Considerably relevant,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Taiwan Institute of Economic Research
AI Workforce Development,Greatly increased,,Greatly relevant,Chinese Taipei,,['recy8Qo0dsMICisbS'],Female,,,,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Chinese Taipei Pacific Economic Cooperation Committee
AI Workforce Development,Considerably increased,,Considerably relevant,Mexico,Current policies ,['recy8Qo0dsMICisbS'],Male,,Developing a work plan to implement the findings ,Using Scalable methods of training ,"Somewhat: It addressed some relevant challenges, but not comprehensively","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,Ministry of Economy
AI Workforce Development,Greatly increased,,Greatly relevant,Malaysia,Management buy-in,['recy8Qo0dsMICisbS'],Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Human Resources
AI Workforce Development,Somewhat increased,,Considerably relevant,The Philippines,None,['recy8Qo0dsMICisbS'],Female,None,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Commission on Higher Education 
AI Workforce Development,Considerably increased,,Considerably relevant,Chinese Taipei,Limited authority,['recy8Qo0dsMICisbS'],Male,I think this workshop is great enough.,Sharing my opinion in monthly meeting,Sharing with my college,"Somewhat: It addressed some relevant challenges, but not comprehensively","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Department of Labor
AI Workforce Development,Greatly increased,,Greatly relevant,The Philippines,Bureaucracy ,['recy8Qo0dsMICisbS'],Male,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Commission on Higher Education
AI Workforce Development,Considerably increased,,Considerably relevant,United States of America,Lack of resources ,['recy8Qo0dsMICisbS'],Male,Content adding a few field visits /examples ,In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ","Somewhat: It addressed some relevant challenges, but not comprehensively","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,George Mason University
AI Workforce Development,Greatly increased,,Greatly relevant,The Philippines,Other priorities ,['recy8Qo0dsMICisbS'],Male,More structured workshops,Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,National Council on Disability Affairs
AI Workforce Development,Considerably increased,,Considerably relevant,Malaysia,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,['recy8Qo0dsMICisbS'],Female,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Mereka
