Economy,Application Examples,Application Intent,Sex,Knowledge Gain,Workshop Title,Last Updated,Relevance to Work,Fiscal Year,Workstream,Sharing Examples,Non-APEC Economy,Sharing Intent,Suggested Improvements,Potential Barriers,Organization,Challenges Addressed
Chinese Taipei,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,,,Yes: I intend to actively share with colleagues or my network,,,Ministry of Labor,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,Somewhat: I may apply them occasionally when circumstances warrant,Male,Somewhat increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Somewhat relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,,,Somewhat: I may share in appropriate settings if relevant,,,Taiwan Institute of Economic Research,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Singapore,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,,,Yes: I intend to actively share with colleagues or my network,,,JobsTaylor,Yes: It directly addressed key challenges in a meaningful way
Other,,Somewhat: I may apply them occasionally when circumstances warrant,Male,Somewhat increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Somewhat relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Economy specific struggles as it pertains to education and workforce needs,United States,Yes: I intend to actively share with colleagues or my network,Allow for more opportunities for participants to get to know one another,,PowerSchool,Yes: It directly addressed key challenges in a meaningful way
Malaysia,Develop Professional Certificate for Leaders,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,The urgent need to leverage AI for economy growth,,Yes: I intend to actively share with colleagues or my network,All good,Job responsibilities,Universiti Kebangsaan Malaysia,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,,,Somewhat: I may share in appropriate settings if relevant,,,Taiwan Institute of Economic Research,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,,,Yes: I intend to actively share with colleagues or my network,,,Chinese Taipei Pacific Economic Cooperation Committee,Yes: It directly addressed key challenges in a meaningful way
Mexico,Using Scalable methods of training ,Somewhat: I may apply them occasionally when circumstances warrant,Male,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Developing a work plan to implement the findings ,,Yes: I intend to actively share with colleagues or my network,,Current policies ,Ministry of Economy,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Malaysia,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Reports and sharing sessions,,Yes: I intend to actively share with colleagues or my network,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Ministry of Human Resources,Yes: It directly addressed key challenges in a meaningful way
The Philippines,When proposing policies and prioritising said policies relevant to inclusive education,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Somewhat increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,,Yes: I intend to actively share with colleagues or my network,None,None,Commission on Higher Education ,Yes: It directly addressed key challenges in a meaningful way
