Challenges Addressed,Workstream,Workshop Title,Relevance to Work,Fiscal Year,Application Examples,Suggested Improvements,Potential Barriers,Sex,Economy,Sharing Examples,Sharing Intent,Knowledge Gain,Workshop Date,Last Updated,Application Intent,Organization
"Somewhat: It addressed some relevant challenges, but not comprehensively",Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],Sharing with our team; internalizing new thoughts and practice.,The interactive exercise is very creative and interesting. I will suggest that this is arranged in the workshops in future.,Lack of resources,Female,China,With reports and group discussions.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,Office of Trade Negotiations
"Somewhat: It addressed some relevant challenges, but not comprehensively",Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],New insights on assessing digital trade restrictions.,The interactive sessions like the ice-breaker and the simulation were novel and very useful.,Finding real-world applications of these insights will take time and further consideration.,Male,"Hong Kong, China",In future client briefings or business presentations.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,Market Access
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],Understanding member economic perspectives on data flows and other issues.,Shorter duration of speakers/panel and more time for presentations. Loved the interactive table talk; it was best at school.,"Some misalignment, but also some ideological differences; not a lot I think.",Male,United States,Would include knowledge in the findings of how APPS currently felt about certain items.,Yes: I intend to actively share with colleagues or my network,Considerably increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,Association for Competitive Technology
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],Sharing whatever I learned during the workshop with my team.,More interactive and the topics need to be interesting to catch participants' attention.,Maybe limited authority.,Female,Malaysia,Prepare a summary report and circulate it to the top management.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,MITI
N/A,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Considerably relevant,['recy8Qo0dsMICisbS'],I will refer to the resources shared via the workshop in preparation of my notes related to this area.,Sorry to have to think about this now! All good! Kia ora!,,Female,New Zealand,Will discuss with colleagues and may incorporate some ideas into my teaching.,Somewhat: I may share in appropriate settings if relevant,Considerably increased,2026-08-22,2026-09-04T11:51:51.680942,Somewhat: I may apply them occasionally when circumstances warrant,PECC / Waikato University
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Considerably relevant,['recy8Qo0dsMICisbS'],Internal sharing.,,,Female,Singapore,Team/internal/external updates.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Somewhat: I may apply them occasionally when circumstances warrant,Mastercard
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],"Inform and adjust thinking around processes, planning and policy recommendations to stakeholders.",All an extremely well planned and super interesting workshop. Thank you!,General inertia towards implementation / rate-based policies.,Male,Singapore,"Through future sharing, public, incorporating it into meetings with policy/trading stakeholders.",Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,Competition and Consumer Commission of Singapore (CCCS)
,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],"Broaden perspectives in policymaking, particularly in terms of digital trade in services.",,,Male,Singapore,Working discussions with colleagues.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,Monetary Authority of Singapore
"Somewhat: It addressed some relevant challenges, but not comprehensively",Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],"Policy, planning of new projects and topics to be explored; relevant projects related to blue trade and digital development under relevant work.",,Always can apply what we learn within our own capacity.,Female,Malaysia,Write report; informal conversation/exchange/discussion within my team.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,MITI
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],Informing policy recommendations.,,Lack of supporting data.,Female,Chile,,Somewhat: I may share in appropriate settings if relevant,Considerably increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,Universidad Adolfo Ibáñez / FNE International Economic Relations
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Somewhat relevant,['recy8Qo0dsMICisbS'],Informing a policy recommendation.,Inviting the responsible authority will make this workshop more useful.,Not very related to my task.,Female,,,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Somewhat: I may apply them occasionally when circumstances warrant,CIER
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],,No suggestions.,,Male,Chinese Taipei,Sharing solid and experience in group discussion about expertise.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,CIER
"Somewhat: It addressed some relevant challenges, but not comprehensively",Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],Informing a policy recommendation or sharing with my team.,,,Male,APEC Secretariat,Share findings and materials.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,"APEC Secretariat, Policy Support Unit"
,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Greatly relevant,['recy8Qo0dsMICisbS'],,,,Female,,Share key insights and reports with colleagues.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Considerably relevant,['recy8Qo0dsMICisbS'],Sharing my team and peers; using these concepts and knowledge in my professional work.,"Nice, maybe share copies/PPT for more referencing, possibly in advance or during the day.",Government priorities not aligning with policy proposal; limited authority.,Prefer not to answer,Australia,A debrief during my section meeting and during coffee conversations.,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Somewhat: I may apply them occasionally when circumstances warrant,Government
Yes: It directly addressed key challenges in a meaningful way,Services,APEC Workshop on Examining Measures That Affect Digital Trade in Services,Considerably relevant,['recy8Qo0dsMICisbS'],,,,Male,Chinese Taipei,,Yes: I intend to actively share with colleagues or my network,Greatly increased,2026-08-22,2026-09-04T11:51:51.680942,Yes: I expect to incorporate them routinely in my day-to-day tasks,International Trade Administration
