Sharing Examples,Application Examples,Relevance to Work,Sex,Potential Barriers,Knowledge Gain,Suggested Improvements,Economy,Fiscal Year,Challenges Addressed,Organization,Application Intent,Sharing Intent,Workstream,Last Updated,Workshop Title,Non-APEC Economy
,,Greatly relevant,Male,,Greatly increased,,Chinese Taipei,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
,,Somewhat relevant,Male,,Somewhat increased,,Chinese Taipei,['recy8Qo0dsMICisbS'],"Somewhat: It addressed some relevant challenges, but not comprehensively",Taiwan Institute of Economic Research,Somewhat: I may apply them occasionally when circumstances warrant,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
,,Greatly relevant,Male,,Greatly increased,,Singapore,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,JobsTaylor,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Economy specific struggles as it pertains to education and workforce needs,,Somewhat relevant,Male,,Somewhat increased,Allow for more opportunities for participants to get to know one another,Other,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,PowerSchool,Somewhat: I may apply them occasionally when circumstances warrant,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",United States
The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Considerably relevant,Female,Job responsibilities,Considerably increased,All good,Malaysia,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Universiti Kebangsaan Malaysia,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
,,Considerably relevant,Female,,Considerably increased,,Chinese Taipei,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Taiwan Institute of Economic Research,Yes: I expect to incorporate them routinely in my day-to-day tasks,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
,,Greatly relevant,Female,,Greatly increased,,Chinese Taipei,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Chinese Taipei Pacific Economic Cooperation Committee,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Developing a work plan to implement the findings ,Using Scalable methods of training ,Considerably relevant,Male,Current policies ,Considerably increased,,Mexico,['recy8Qo0dsMICisbS'],"Somewhat: It addressed some relevant challenges, but not comprehensively",Ministry of Economy,Somewhat: I may apply them occasionally when circumstances warrant,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Greatly relevant,Female,Management buy-in,Greatly increased,"I think all are great, and examplary for me to adopt in our own internal workshop",Malaysia,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Human Resources,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,Considerably relevant,Female,None,Somewhat increased,None,The Philippines,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Commission on Higher Education ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
