Quote ID,Quote Text,Organization,Economy,Workshop Title,Last Exported
1,"“The workshop helped us overcome obstacles in cross-border data collection and showed us how to collaborate better.""",National Trade Office,Papua New Guinea,,2026-01-25T07:16:48Z
2,"""The sessions offered useful refreshers on trade agreement trends and how to apply them in negotiations.""",Department of Standards Malaysia,Malaysia,,2026-01-25T07:16:48Z
3,"“I will apply the outcomes directly in our negotiation strategies and technical regulations.""",Department of Trade and Industry,The Philippines,,2026-01-25T07:16:48Z
4,“Digital standards are evolving quickly. We need more cross-economy sharing to ensure all APEC members benefit.”,Stendard,Other,,2026-01-25T07:16:48Z
5,“Adding a networking session would deepen conversations and allow follow-up discussions.”,CSA Group,Canada,,2026-01-25T07:16:48Z
6,“KTL’s approach to digital transformation shows how policy can drive results.”,Energy Safe Victoria,Australia,,2026-01-25T07:16:48Z
7,“A future workshop could focus more on trade agreement provisions to better reflect participants’ needs.”,Department of Standards Malaysia,Malaysia,,2026-01-25T07:16:48Z
8,“The KTL visits and tools were highly relevant.”,Stendard,Other,,2026-01-25T07:16:48Z
9,“I’ve already shared the highlights with colleagues and will use them to support upcoming sessions on regulatory impact assessment.”,World Trade Organization,Other,,2026-01-25T07:16:48Z
10,“I will share these lessons with my team and help advance standards that promote cross-economy data exchange.”,National Institute of Statistics and Informatics,Peru,,2026-01-25T07:16:48Z
11,"“Some presentations should go deeper. Basic knowledge, like definitions, is not necessary for this audience.”",Department of Customs,Viet Nam,,2026-01-25T07:16:48Z
12,"“The group work was excellent. More careful group assignments could deepen understanding.""","Ministry of Economy, Trade and Industry",Japan,,2026-01-25T07:16:48Z
13,"“The half-day format worked well, but including IT and AI industry experts would strengthen future sessions.”",New Zealand Customs Service,New Zealand,,2026-01-25T07:16:48Z
14,“The format and duration were good. More time for practice would improve learning.”,Ministry of Trade,Indonesia,,2026-01-25T07:16:48Z
