Workshop Title,Order,Quote,Organization,Economy
APEC 17th A2C2 Meeting,1,Revenant with APEC regional colleagues especially to engage regional government reps,FedEx,United States of America
APEC 17th A2C2 Meeting,2,huddle for getting the public data,GBTS,Republic of Korea
APEC 17th A2C2 Meeting,3,Meeting with domestic focal points in different APEC groyps,"Undersecretariat of International Economic Relations,",Chile
APEC 17th A2C2 Meeting,4,The meeting length (half day) was good and the meeting format (panel discussion) was also good. It would be good to have IT and AI industry experts speak,New Zealand Customs Service,New Zealand
APEC 17th A2C2 Meeting,5,Discussion on how AI development is influencing supply chain regulations in different countries would be helpful.,Kim & Chang,Republic of Korea
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1,"As a customs official, I could apply the sharing of speakers on my daily work on ROO and update policiy recommendation",Department of customs,Viet Nam
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,NTO and PNG Customs are in the final stage of Completion of the Single Window (Automatation of COO) so this workshop is more of an eye opener.,National Trade Office,Papua New Guinea
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3,drafting a workshop report to higher level and share the knowledge and materials to other trade negotiations which incharged in this issues,Ministry of Trade,Indonesia
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,4,HS version group work was really nice. Maybe the member of each groups should be carefully arranged to deepen each ones understanding. Each member has different level of understanding.,"Ministry of Economy, trade and Industry",Japan
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,5,"As my point of view, the content of some presentations should be more specific. The basic knowledge is no need to be provided (like definition of HS code, etc)",Department of customs,Viet Nam
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,1,"Firstly, using the tool on data collection, there are obstacles in data collection with agencies and cross boarders and the workshop now has cleared most of the obstacles in terms of the processes and how to collaborate in data collection which will...",National Tarade Office,Papua New Guinea
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,One barrier could be the limited resources to implement international standardization and training would be good to consider the concepts handled by APEC.,National institut of Statistics and Informatics,Peru
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,3,Theough brown bag and lunch and learn sessions usually done within the Bureau or by inviting relevant agencies to attend; incorporate takeaways of workshop into policy briefers,Department of Trade and Industry,The Philippines
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,4,panelists and experts were excellent. perhaps next time the event can be socialise even more so more participants and delegates can benefit,"Undersecretariat of International Economic Relations,",Chile
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,5,I plan to share what I learned in this workshop with my team and continue with the task of having standards that allow us to purchase data between member economies.,National institut of Statistics and Informatics,Peru
APEC Workshop on Services Technical Standards Development: The Process and Impact,1,Keep the discussion alive with the team providing the inputs received here and try to apply to the daily work on trade in services,Ministry of Foreign Affairs,Chile
