Workshop Title,Order,Quote,Organization,Economy
APEC 17th A2C2 Meeting,1,The meeting length (half day) was good and the meeting format (panel discussion) was also good. It would be good to have IT and AI industry experts speak.,New Zealand Customs Service,New Zealand
APEC 17th A2C2 Meeting,2,The meeting length (half day) was good and the meeting format (panel discussion) was also good. It would be good to have IT and AI industry experts speak.,New Zealand Customs Service,New Zealand
APEC 17th A2C2 Meeting,3,The meeting length (half day) was good and the meeting format (panel discussion) was also good. It would be good to have IT and AI industry experts speak.,New Zealand Customs Service,New Zealand
APEC 17th A2C2 Meeting,4,The meeting length (half day) was good and the meeting format (panel discussion) was also good. It would be good to have IT and AI industry experts speak.,New Zealand Customs Service,New Zealand
APEC 17th A2C2 Meeting,5,The meeting length (half day) was good and the meeting format (panel discussion) was also good. It would be good to have IT and AI industry experts speak.,New Zealand Customs Service,New Zealand
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,1,"I will do my daily work, including preparing the Correlation Tables, taking into account the impact of HS amendments on Too and the request for providing the relevant information in a timely manner.",World Customs Organization,Other
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,"I will do my daily work, including preparing the Correlation Tables, taking into account the impact of HS amendments on Too and the request for providing the relevant information in a timely manner.",World Customs Organization,Other
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,3,"I will do my daily work, including preparing the Correlation Tables, taking into account the impact of HS amendments on Too and the request for providing the relevant information in a timely manner.",World Customs Organization,Other
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,4,"I will do my daily work, including preparing the Correlation Tables, taking into account the impact of HS amendments on Too and the request for providing the relevant information in a timely manner.",World Customs Organization,Other
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,5,"I will do my daily work, including preparing the Correlation Tables, taking into account the impact of HS amendments on Too and the request for providing the relevant information in a timely manner.",World Customs Organization,Other
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,1,"Firstly, using the tool on data collection, there are obstacles in data collection with agencies and cross boarders and the workshop now has cleared most of the obstacles in terms of the processes and how to collaborate in data collection which will...",National Tarade Office,Papua New Guinea
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,"Firstly, using the tool on data collection, there are obstacles in data collection with agencies and cross boarders and the workshop now has cleared most of the obstacles in terms of the processes and how to collaborate in data collection which will...",National Tarade Office,Papua New Guinea
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,3,"Firstly, using the tool on data collection, there are obstacles in data collection with agencies and cross boarders and the workshop now has cleared most of the obstacles in terms of the processes and how to collaborate in data collection which will...",National Tarade Office,Papua New Guinea
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,4,"Firstly, using the tool on data collection, there are obstacles in data collection with agencies and cross boarders and the workshop now has cleared most of the obstacles in terms of the processes and how to collaborate in data collection which will...",National Tarade Office,Papua New Guinea
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,5,"Firstly, using the tool on data collection, there are obstacles in data collection with agencies and cross boarders and the workshop now has cleared most of the obstacles in terms of the processes and how to collaborate in data collection which will...",National Tarade Office,Papua New Guinea
APEC Workshop on Services Technical Standards Development: The Process and Impact,1,"I will prepare a report and share to my supervisors, with their approval I can share the information I gathered from this workshop with my colleagues.",Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Services Technical Standards Development: The Process and Impact,2,"I will prepare a report and share to my supervisors, with their approval I can share the information I gathered from this workshop with my colleagues.",Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Services Technical Standards Development: The Process and Impact,3,"I will prepare a report and share to my supervisors, with their approval I can share the information I gathered from this workshop with my colleagues.",Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Services Technical Standards Development: The Process and Impact,4,"I will prepare a report and share to my supervisors, with their approval I can share the information I gathered from this workshop with my colleagues.",Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Services Technical Standards Development: The Process and Impact,5,"I will prepare a report and share to my supervisors, with their approval I can share the information I gathered from this workshop with my colleagues.",Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1,"I plan to directly apply the workshop outcomes in my work by incorporating the knowledge gained to how we strategize our approach to negotiations as well as how we draft our agency’s technical regulations. I shall also update our internal processes,...",Department of Trade and Industry,The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,"I plan to directly apply the workshop outcomes in my work by incorporating the knowledge gained to how we strategize our approach to negotiations as well as how we draft our agency’s technical regulations. I shall also update our internal processes,...",Department of Trade and Industry,The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,3,"I plan to directly apply the workshop outcomes in my work by incorporating the knowledge gained to how we strategize our approach to negotiations as well as how we draft our agency’s technical regulations. I shall also update our internal processes,...",Department of Trade and Industry,The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,4,"I plan to directly apply the workshop outcomes in my work by incorporating the knowledge gained to how we strategize our approach to negotiations as well as how we draft our agency’s technical regulations. I shall also update our internal processes,...",Department of Trade and Industry,The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,5,"I plan to directly apply the workshop outcomes in my work by incorporating the knowledge gained to how we strategize our approach to negotiations as well as how we draft our agency’s technical regulations. I shall also update our internal processes,...",Department of Trade and Industry,The Philippines
Digital Trade Policy Dialogue,1,"Mayinckude discussions on the role of PET's, regulatory sandboxes, how APEC can value add to discussions on AI governance frameworks without duplicating workmen other for a.",Department of Trade and Industry,The Philippines
Digital Trade Policy Dialogue,2,"Mayinckude discussions on the role of PET's, regulatory sandboxes, how APEC can value add to discussions on AI governance frameworks without duplicating workmen other for a.",Department of Trade and Industry,The Philippines
Digital Trade Policy Dialogue,3,"Mayinckude discussions on the role of PET's, regulatory sandboxes, how APEC can value add to discussions on AI governance frameworks without duplicating workmen other for a.",Department of Trade and Industry,The Philippines
Digital Trade Policy Dialogue,4,"Mayinckude discussions on the role of PET's, regulatory sandboxes, how APEC can value add to discussions on AI governance frameworks without duplicating workmen other for a.",Department of Trade and Industry,The Philippines
Digital Trade Policy Dialogue,5,"Mayinckude discussions on the role of PET's, regulatory sandboxes, how APEC can value add to discussions on AI governance frameworks without duplicating workmen other for a.",Department of Trade and Industry,The Philippines
