Indicator ID,Firm,PSE Size,Engagement,Workstream,Fiscal Year,OT2 Private Sector Engagements,Economy (Name),Workstream (Name),PSE Type,Economy,PSE Origin
OT4,Akin Gump,Small (10-49 employees),['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['FY25'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",United States of America,Technical Barriers to Trade,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,Amazon,Large (100+ employees),['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['FY25'],['recRAzQpwzfqYXiLg'],United States of America,Cloud Computing,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,American Chemistry Council,Large (100+ employees),"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",['FY25'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",United States of America,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity","Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],US-Based
OT4,Ansley International Consultants,Large (100+ employees),['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['FY25'],['recgfM4EE55KOBX4R'],Mexico,Technical Barriers to Trade,For-profit commercial entities (excluding financial institutions and social enterprises),['recZ1CmmH4WQiYKht'],Third Country-Based
OT4,Boeing,Large (100+ employees),['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['FY25'],['recJzH5qmByYEaKoR'],United States of America,Digital Standards,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,Codit,Micro (<10 employees),['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['FY25'],['recRAzQpwzfqYXiLg'],United States of America,Cloud Computing,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,Coupang,Large (100+ employees),['recEQoIBeNaGiEj6E'],,['FY25'],['recO7JVCWpPqldW4t'],United States of America,,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,Crowell & Moring LLP,Large (100+ employees),['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['FY25'],['recRAzQpwzfqYXiLg'],United States of America,Cloud Computing,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,Davidson Technologies,Large (100+ employees),['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['FY25'],['recJzH5qmByYEaKoR'],United States of America,Digital Standards,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,Dow,Large (100+ employees),['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['FY25'],['recn9mIn5O848jbvp'],United States of America,Supply Chain Connectivity,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,Information Technology Industry Council,Large (100+ employees),['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],['FY25'],,United States of America,Services,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],US-Based
OT4,SAE Industry Technologies Consortia,Small (10-49 employees),['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['FY25'],['recJzH5qmByYEaKoR'],United States of America,Digital Standards,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],US-Based
OT4,Stendard ,Large (100+ employees),['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['FY25'],['recJzH5qmByYEaKoR'],United States of America,Digital Standards,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],US-Based
OT4,United States Council for International Business ,Small (10-49 employees),['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['FY25'],['rec91SIosmF2kjywu'],United States of America,Free Trade Area of the Asia-Pacific,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],US-Based
