Fiscal Year,PSE Origin,PSE Type,Firm,Economy (Name),PSE Size,Engagement,Economy,OT2 Private Sector Engagements,Workstream,Indicator ID,Workstream (Name)
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Akin Gump,United States of America,Small (10-49 employees),['recjbjufeRVc2tKAJ'],['recpZloXb0mHklgbP'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recqvqMEpTfZTKevx'],OT4,Technical Barriers to Trade
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Amazon,United States of America,Large (100+ employees),['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],OT4,Cloud Computing
['FY25'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",American Chemistry Council,United States of America,Large (100+ employees),"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['recpZloXb0mHklgbP'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",OT4,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity"
['FY25'],Third Country-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Ansley International Consultants,Mexico,Large (100+ employees),['recjbjufeRVc2tKAJ'],['recZ1CmmH4WQiYKht'],['recgfM4EE55KOBX4R'],['recqvqMEpTfZTKevx'],OT4,Technical Barriers to Trade
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Boeing,United States of America,Large (100+ employees),['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,Digital Standards
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Codit,United States of America,Micro (<10 employees),['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],OT4,Cloud Computing
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Coupang,United States of America,Large (100+ employees),['recEQoIBeNaGiEj6E'],['recpZloXb0mHklgbP'],['recO7JVCWpPqldW4t'],,OT4,
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Crowell & Moring LLP,United States of America,Large (100+ employees),['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],OT4,Cloud Computing
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Davidson Technologies,United States of America,Large (100+ employees),['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,Digital Standards
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Dow,United States of America,Large (100+ employees),['recoX3naiW5GDsnIX'],['recpZloXb0mHklgbP'],['recn9mIn5O848jbvp'],['recj4G8RWTsTnomP6'],OT4,Supply Chain Connectivity
['FY25'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",Information Technology Industry Council,United States of America,Large (100+ employees),['rec4Beub5QxIVTj0G'],['recpZloXb0mHklgbP'],,['recIze3I0sDtjtxap'],OT4,Services
['FY25'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",SAE Industry Technologies Consortia,United States of America,Small (10-49 employees),['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,Digital Standards
['FY25'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),Stendard ,United States of America,Large (100+ employees),['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],OT4,Digital Standards
['FY25'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",United States Council for International Business ,United States of America,Small (10-49 employees),['recOnf2sxH7keZrHn'],['recpZloXb0mHklgbP'],['rec91SIosmF2kjywu'],['reckuD4pDTWtZesJN'],OT4,Free Trade Area of the Asia-Pacific
