Workstream,Workstream (Name),Economy,Indicator ID,Economy (Name),PSE Size,PSE Type,PSE Origin,Fiscal Year,OT2 Private Sector Engagements,Private Sector Engagements,Firm Title
['recqvqMEpTfZTKevx'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recjbjufeRVc2tKAJ'],Akin Gump
['rec8X4hhBa5cOnk18'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recRAzQpwzfqYXiLg'],['recuPTF8nuXgFqIX5'],Amazon
"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","Unknown, Unknown",['recpZloXb0mHklgbP'],OT4,Unknown,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['FY25'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",American Chemistry Council
['recqvqMEpTfZTKevx'],Unknown,['recZ1CmmH4WQiYKht'],OT4,Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Third Country-Based,['FY25'],['recgfM4EE55KOBX4R'],['recjbjufeRVc2tKAJ'],Ansley International Consultants
['recO6Wye9q46CaYxb'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recyeMjbHskbfgqpX'],Boeing
['rec8X4hhBa5cOnk18'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recRAzQpwzfqYXiLg'],['recuPTF8nuXgFqIX5'],Codit
,,,OT4,,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recO7JVCWpPqldW4t'],['recEQoIBeNaGiEj6E'],Coupang
['rec8X4hhBa5cOnk18'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recRAzQpwzfqYXiLg'],['recuPTF8nuXgFqIX5'],Crowell & Moring LLP
['recO6Wye9q46CaYxb'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recyeMjbHskbfgqpX'],Davidson Technologies
['recj4G8RWTsTnomP6'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recn9mIn5O848jbvp'],['recoX3naiW5GDsnIX'],Dow
,,,OT4,,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['FY25'],,['rec4Beub5QxIVTj0G'],Information Technology Industry Council
['recO6Wye9q46CaYxb'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recyeMjbHskbfgqpX'],SAE Industry Technologies Consortia
['recO6Wye9q46CaYxb'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['FY25'],['recJzH5qmByYEaKoR'],['recyeMjbHskbfgqpX'],Stendard 
['reckuD4pDTWtZesJN'],Unknown,['recpZloXb0mHklgbP'],OT4,Unknown,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['FY25'],['rec91SIosmF2kjywu'],['recOnf2sxH7keZrHn'],United States Council for International Business 
