Fiscal Year,PSE Size,Firm Title,Workstream,Economy (Name),OT2 Private Sector Engagements,Economy,Workstream (Name),Indicator ID,PSE Type,PSE Origin,Private Sector Engagements
['FY25'],Small (10-49 employees),Akin Gump,['recqvqMEpTfZTKevx'],Unknown,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recjbjufeRVc2tKAJ']
['FY25'],Large (100+ employees),Amazon,['rec8X4hhBa5cOnk18'],Unknown,['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recuPTF8nuXgFqIX5']
['FY25'],Large (100+ employees),American Chemistry Council,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",Unknown,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",['recpZloXb0mHklgbP'],"Unknown, Unknown",OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']"
['FY25'],Large (100+ employees),Ansley International Consultants,['recqvqMEpTfZTKevx'],Unknown,['recgfM4EE55KOBX4R'],['recZ1CmmH4WQiYKht'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Third Country-Based,['recjbjufeRVc2tKAJ']
['FY25'],Large (100+ employees),Boeing,['recO6Wye9q46CaYxb'],Unknown,['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recyeMjbHskbfgqpX']
['FY25'],Micro (<10 employees),Codit,['rec8X4hhBa5cOnk18'],Unknown,['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recuPTF8nuXgFqIX5']
['FY25'],Large (100+ employees),Coupang,,,['recO7JVCWpPqldW4t'],,,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recEQoIBeNaGiEj6E']
['FY25'],Large (100+ employees),Crowell & Moring LLP,['rec8X4hhBa5cOnk18'],Unknown,['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recuPTF8nuXgFqIX5']
['FY25'],Large (100+ employees),Davidson Technologies,['recO6Wye9q46CaYxb'],Unknown,['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recyeMjbHskbfgqpX']
['FY25'],Large (100+ employees),Dow,['recj4G8RWTsTnomP6'],Unknown,['recn9mIn5O848jbvp'],['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recoX3naiW5GDsnIX']
['FY25'],Large (100+ employees),Information Technology Industry Council,,,,,,OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['rec4Beub5QxIVTj0G']
['FY25'],Small (10-49 employees),SAE Industry Technologies Consortia,['recO6Wye9q46CaYxb'],Unknown,['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['recyeMjbHskbfgqpX']
['FY25'],Large (100+ employees),Stendard ,['recO6Wye9q46CaYxb'],Unknown,['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recyeMjbHskbfgqpX']
['FY25'],Small (10-49 employees),United States Council for International Business ,['reckuD4pDTWtZesJN'],Unknown,['rec91SIosmF2kjywu'],['recpZloXb0mHklgbP'],Unknown,OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['recOnf2sxH7keZrHn']
