Economy,Workstream,Economy (Name),Firm,PSE Type,PSE Size,Workstream (Name),Indicator ID,PSE Origin,Engagement,Fiscal Year,OT2 Private Sector Engagements
['recpZloXb0mHklgbP'],['recqvqMEpTfZTKevx'],Unknown,Akin Gump,For-profit commercial entities (excluding financial institutions and social enterprises),Small (10-49 employees),Unknown,OT4,US-Based,['recjbjufeRVc2tKAJ'],['FY25'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']"
['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],Unknown,Amazon,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Unknown,OT4,US-Based,['recuPTF8nuXgFqIX5'],['FY25'],['recRAzQpwzfqYXiLg']
['recpZloXb0mHklgbP'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",Unknown,American Chemistry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)",Large (100+ employees),"Unknown, Unknown",OT4,US-Based,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['FY25'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']"
['recZ1CmmH4WQiYKht'],['recqvqMEpTfZTKevx'],Unknown,Ansley International Consultants,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Unknown,OT4,Third Country-Based,['recjbjufeRVc2tKAJ'],['FY25'],['recgfM4EE55KOBX4R']
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],Unknown,Boeing,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Unknown,OT4,US-Based,['recyeMjbHskbfgqpX'],['FY25'],['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],Unknown,Codit,For-profit commercial entities (excluding financial institutions and social enterprises),Micro (<10 employees),Unknown,OT4,US-Based,['recuPTF8nuXgFqIX5'],['FY25'],['recRAzQpwzfqYXiLg']
,,,Coupang,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),,OT4,US-Based,['recEQoIBeNaGiEj6E'],['FY25'],['recO7JVCWpPqldW4t']
['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],Unknown,Crowell & Moring LLP,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Unknown,OT4,US-Based,['recuPTF8nuXgFqIX5'],['FY25'],['recRAzQpwzfqYXiLg']
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],Unknown,Davidson Technologies,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Unknown,OT4,US-Based,['recyeMjbHskbfgqpX'],['FY25'],['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],['recj4G8RWTsTnomP6'],Unknown,Dow,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Unknown,OT4,US-Based,['recoX3naiW5GDsnIX'],['FY25'],['recn9mIn5O848jbvp']
,,,Information Technology Industry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)",Large (100+ employees),,OT4,US-Based,['rec4Beub5QxIVTj0G'],['FY25'],
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],Unknown,SAE Industry Technologies Consortia,"Business, Trade and Industry Associations (including Chambers of Commerce)",Small (10-49 employees),Unknown,OT4,US-Based,['recyeMjbHskbfgqpX'],['FY25'],['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],Unknown,Stendard ,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Unknown,OT4,US-Based,['recyeMjbHskbfgqpX'],['FY25'],['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],['reckuD4pDTWtZesJN'],Unknown,United States Council for International Business ,"Business, Trade and Industry Associations (including Chambers of Commerce)",Small (10-49 employees),Unknown,OT4,US-Based,['recOnf2sxH7keZrHn'],['FY25'],['rec91SIosmF2kjywu']
