OT2 Private Sector Engagements,PSE Origin,Engagement,PSE Size,PSE Type,Indicator ID,Fiscal Year,Economy (Name),Workstream (Name),Firm,Workstream,Economy
"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",US-Based,['recjbjufeRVc2tKAJ'],Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Technical Barriers to Trade,Akin Gump,['recqvqMEpTfZTKevx'],['recpZloXb0mHklgbP']
['recRAzQpwzfqYXiLg'],US-Based,['recuPTF8nuXgFqIX5'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Cloud Computing,Amazon,['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP']
"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",US-Based,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['FY25'],United States of America,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",American Chemistry Council,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",['recpZloXb0mHklgbP']
['recgfM4EE55KOBX4R'],Third Country-Based,['recjbjufeRVc2tKAJ'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],Mexico,Technical Barriers to Trade,Ansley International Consultants,['recqvqMEpTfZTKevx'],['recZ1CmmH4WQiYKht']
['recJzH5qmByYEaKoR'],US-Based,['recyeMjbHskbfgqpX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Digital Standards,Boeing,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP']
['recRAzQpwzfqYXiLg'],US-Based,['recuPTF8nuXgFqIX5'],Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Cloud Computing,Codit,['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP']
['recO7JVCWpPqldW4t'],US-Based,['recEQoIBeNaGiEj6E'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,,Coupang,,['recpZloXb0mHklgbP']
['recRAzQpwzfqYXiLg'],US-Based,['recuPTF8nuXgFqIX5'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Cloud Computing,Crowell & Moring LLP,['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP']
['recJzH5qmByYEaKoR'],US-Based,['recyeMjbHskbfgqpX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Digital Standards,Davidson Technologies,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP']
['recn9mIn5O848jbvp'],US-Based,['recoX3naiW5GDsnIX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Supply Chain Connectivity,Dow,['recj4G8RWTsTnomP6'],['recpZloXb0mHklgbP']
,US-Based,['rec4Beub5QxIVTj0G'],Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['FY25'],United States of America,Services,Information Technology Industry Council,['recIze3I0sDtjtxap'],['recpZloXb0mHklgbP']
['recJzH5qmByYEaKoR'],US-Based,['recyeMjbHskbfgqpX'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['FY25'],United States of America,Digital Standards,SAE Industry Technologies Consortia,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP']
['recJzH5qmByYEaKoR'],US-Based,['recyeMjbHskbfgqpX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['FY25'],United States of America,Digital Standards,Stendard ,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP']
['rec91SIosmF2kjywu'],US-Based,['recOnf2sxH7keZrHn'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['FY25'],United States of America,Free Trade Area of the Asia-Pacific,United States Council for International Business ,['reckuD4pDTWtZesJN'],['recpZloXb0mHklgbP']
