Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Fiscal Year,PSE Origin,PSE Size,PSE Type,Timestamp
Akin Gump,OT4,United States of America,Technical Barriers to Trade,FY25,US-Based,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.316997Z
Amazon,OT4,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317022Z
American Chemistry Council,OT4,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-30T09:30:42.317029Z
American Chemistry Council,OT4,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-30T09:30:42.317032Z
Consultores Internacionales Ansley    ,OT4,Mexico,Technical Barriers to Trade,FY25,Third Country-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317036Z
Boeing,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317040Z
Codit,OT4,United States of America,Cloud Computing,FY25,US-Based,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317043Z
Coupang,OT4,United States of America,Unknown,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317047Z
Crowell & Moring LLP,OT4,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317050Z
Davidson Technologies,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317054Z
Dow,OT4,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317058Z
Information Technology Industry Council,OT4,United States of America,Services,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-30T09:30:42.317061Z
SAE Industry Technologies Consortia,OT4,United States of America,Digital Standards,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-30T09:30:42.317065Z
Stendard ,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-30T09:30:42.317068Z
United States Council for International Business ,OT4,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-30T09:30:42.317072Z
