PSE Type,Economy,Workstream,Fiscal Year,PSE Origin,OT2 Private Sector Engagements,PSE Size,Firm,Indicator ID,Workstream (Name),Engagement,Economy (Name)
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recqvqMEpTfZTKevx'],['FY25'],US-Based,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Small (10-49 employees),Akin Gump,OT4,Unknown,['recjbjufeRVc2tKAJ'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],['FY25'],US-Based,['recRAzQpwzfqYXiLg'],Large (100+ employees),Amazon,OT4,Unknown,['recuPTF8nuXgFqIX5'],Unknown
"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",['FY25'],US-Based,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",Large (100+ employees),American Chemistry Council,OT4,"Unknown, Unknown","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recZ1CmmH4WQiYKht'],['recqvqMEpTfZTKevx'],['FY25'],Third Country-Based,['recgfM4EE55KOBX4R'],Large (100+ employees),Ansley International Consultants,OT4,Unknown,['recjbjufeRVc2tKAJ'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],['FY25'],US-Based,['recJzH5qmByYEaKoR'],Large (100+ employees),Boeing,OT4,Unknown,['recyeMjbHskbfgqpX'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],['FY25'],US-Based,['recRAzQpwzfqYXiLg'],Micro (<10 employees),Codit,OT4,Unknown,['recuPTF8nuXgFqIX5'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],,['FY25'],US-Based,['recO7JVCWpPqldW4t'],Large (100+ employees),Coupang,OT4,,['recEQoIBeNaGiEj6E'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],['FY25'],US-Based,['recRAzQpwzfqYXiLg'],Large (100+ employees),Crowell & Moring LLP,OT4,Unknown,['recuPTF8nuXgFqIX5'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],['FY25'],US-Based,['recJzH5qmByYEaKoR'],Large (100+ employees),Davidson Technologies,OT4,Unknown,['recyeMjbHskbfgqpX'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recj4G8RWTsTnomP6'],['FY25'],US-Based,['recn9mIn5O848jbvp'],Large (100+ employees),Dow,OT4,Unknown,['recoX3naiW5GDsnIX'],Unknown
"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],['recIze3I0sDtjtxap'],['FY25'],US-Based,,Large (100+ employees),Information Technology Industry Council,OT4,Unknown,['rec4Beub5QxIVTj0G'],Unknown
"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],['FY25'],US-Based,['recJzH5qmByYEaKoR'],Small (10-49 employees),SAE Industry Technologies Consortia,OT4,Unknown,['recyeMjbHskbfgqpX'],Unknown
For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],['FY25'],US-Based,['recJzH5qmByYEaKoR'],Large (100+ employees),Stendard ,OT4,Unknown,['recyeMjbHskbfgqpX'],Unknown
"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],['reckuD4pDTWtZesJN'],['FY25'],US-Based,['rec91SIosmF2kjywu'],Small (10-49 employees),United States Council for International Business ,OT4,Unknown,['recOnf2sxH7keZrHn'],Unknown
