Economy,Economy (Name),Workstream,PSE Size,PSE Origin,PSE Type,Indicator ID,Engagement,Firm,Fiscal Year,Workstream (Name),OT2 Private Sector Engagements
['recpZloXb0mHklgbP'],United States of America,['recqvqMEpTfZTKevx'],Small (10-49 employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recjbjufeRVc2tKAJ'],Akin Gump,['FY25'],Technical Barriers to Trade,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']"
['recpZloXb0mHklgbP'],United States of America,['rec8X4hhBa5cOnk18'],Large (100+ employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recuPTF8nuXgFqIX5'],Amazon,['FY25'],Cloud Computing,['recRAzQpwzfqYXiLg']
['recpZloXb0mHklgbP'],United States of America,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",Large (100+ employees),US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",American Chemistry Council,['FY25'],"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity","['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']"
['recZ1CmmH4WQiYKht'],Mexico,['recqvqMEpTfZTKevx'],Large (100+ employees),Third Country-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recjbjufeRVc2tKAJ'],Ansley International Consultants,['FY25'],Technical Barriers to Trade,['recgfM4EE55KOBX4R']
['recpZloXb0mHklgbP'],United States of America,['recO6Wye9q46CaYxb'],Large (100+ employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recyeMjbHskbfgqpX'],Boeing,['FY25'],Digital Standards,['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],United States of America,['rec8X4hhBa5cOnk18'],Micro (<10 employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recuPTF8nuXgFqIX5'],Codit,['FY25'],Cloud Computing,['recRAzQpwzfqYXiLg']
['recpZloXb0mHklgbP'],United States of America,,Large (100+ employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recEQoIBeNaGiEj6E'],Coupang,['FY25'],,['recO7JVCWpPqldW4t']
['recpZloXb0mHklgbP'],United States of America,['rec8X4hhBa5cOnk18'],Large (100+ employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recuPTF8nuXgFqIX5'],Crowell & Moring LLP,['FY25'],Cloud Computing,['recRAzQpwzfqYXiLg']
['recpZloXb0mHklgbP'],United States of America,['recO6Wye9q46CaYxb'],Large (100+ employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recyeMjbHskbfgqpX'],Davidson Technologies,['FY25'],Digital Standards,['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],United States of America,['recj4G8RWTsTnomP6'],Large (100+ employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recoX3naiW5GDsnIX'],Dow,['FY25'],Supply Chain Connectivity,['recn9mIn5O848jbvp']
['recpZloXb0mHklgbP'],United States of America,['recIze3I0sDtjtxap'],Large (100+ employees),US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['rec4Beub5QxIVTj0G'],Information Technology Industry Council,['FY25'],Services,
['recpZloXb0mHklgbP'],United States of America,['recO6Wye9q46CaYxb'],Small (10-49 employees),US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['recyeMjbHskbfgqpX'],SAE Industry Technologies Consortia,['FY25'],Digital Standards,['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],United States of America,['recO6Wye9q46CaYxb'],Large (100+ employees),US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recyeMjbHskbfgqpX'],Stendard ,['FY25'],Digital Standards,['recJzH5qmByYEaKoR']
['recpZloXb0mHklgbP'],United States of America,['reckuD4pDTWtZesJN'],Small (10-49 employees),US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['recOnf2sxH7keZrHn'],United States Council for International Business ,['FY25'],Free Trade Area of the Asia-Pacific,['rec91SIosmF2kjywu']
