Firm (Name),Economy (Name),Workstream (Name),Fiscal Year,PSE Origin,PSE Size,PSE Type,Timestamp
Akin Gump,United States of America,Technical Barriers to Trade,FY25,US-Based,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590557Z
Amazon,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590573Z
American Chemistry Council,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-15T09:52:17.590578Z
American Chemistry Council,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-15T09:52:17.590580Z
Ansley International Consultants,Mexico,Technical Barriers to Trade,FY25,Third Country-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590584Z
Boeing,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590588Z
Codit,United States of America,Cloud Computing,FY25,US-Based,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590592Z
Coupang,United States of America,Unknown,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590595Z
Crowell & Moring LLP,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590599Z
Davidson Technologies,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590603Z
Dow,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590607Z
Information Technology Industry Council,United States of America,Services,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-15T09:52:17.590610Z
SAE Industry Technologies Consortia,United States of America,Digital Standards,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-15T09:52:17.590614Z
Stendard ,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-15T09:52:17.590618Z
United States Council for International Business ,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-15T09:52:17.590621Z
