Workstream (Name),Economy (Name),Firm,PSE Type,Indicator ID,Economy,Fiscal Year,Workstream,PSE Origin,OT2 Private Sector Engagements,PSE Size,Engagement
Technical Barriers to Trade,United States of America,Akin Gump,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['recqvqMEpTfZTKevx'],US-Based,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Small (10-49 employees),['recjbjufeRVc2tKAJ']
Cloud Computing,United States of America,Amazon,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recRAzQpwzfqYXiLg'],Large (100+ employees),['recuPTF8nuXgFqIX5']
"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",United States of America,American Chemistry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['recpZloXb0mHklgbP'],['FY25'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",US-Based,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",Large (100+ employees),"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']"
Technical Barriers to Trade,Mexico,Ansley International Consultants,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recZ1CmmH4WQiYKht'],['FY25'],['recqvqMEpTfZTKevx'],Third Country-Based,['recgfM4EE55KOBX4R'],Large (100+ employees),['recjbjufeRVc2tKAJ']
Digital Standards,United States of America,Boeing,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Large (100+ employees),['recyeMjbHskbfgqpX']
Cloud Computing,United States of America,Codit,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recRAzQpwzfqYXiLg'],Micro (<10 employees),['recuPTF8nuXgFqIX5']
,United States of America,Coupang,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],,US-Based,['recO7JVCWpPqldW4t'],Large (100+ employees),['recEQoIBeNaGiEj6E']
Cloud Computing,United States of America,Crowell & Moring LLP,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recRAzQpwzfqYXiLg'],Large (100+ employees),['recuPTF8nuXgFqIX5']
Digital Standards,United States of America,Davidson Technologies,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Large (100+ employees),['recyeMjbHskbfgqpX']
Supply Chain Connectivity,United States of America,Dow,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['recj4G8RWTsTnomP6'],US-Based,['recn9mIn5O848jbvp'],Large (100+ employees),['recoX3naiW5GDsnIX']
Services,United States of America,Information Technology Industry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['recpZloXb0mHklgbP'],['FY25'],['recIze3I0sDtjtxap'],US-Based,,Large (100+ employees),['rec4Beub5QxIVTj0G']
Digital Standards,United States of America,SAE Industry Technologies Consortia,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['recpZloXb0mHklgbP'],['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Small (10-49 employees),['recyeMjbHskbfgqpX']
Digital Standards,United States of America,Stendard ,For-profit commercial entities (excluding financial institutions and social enterprises),OT4,['recpZloXb0mHklgbP'],['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Large (100+ employees),['recyeMjbHskbfgqpX']
Free Trade Area of the Asia-Pacific,United States of America,United States Council for International Business ,"Business, Trade and Industry Associations (including Chambers of Commerce)",OT4,['recpZloXb0mHklgbP'],['FY25'],['reckuD4pDTWtZesJN'],US-Based,['rec91SIosmF2kjywu'],Small (10-49 employees),['recOnf2sxH7keZrHn']
