Economy (Name),Workstream,Engagement,Workstream (Name),PSE Origin,PSE Size,Economy,Fiscal Year,OT2 Private Sector Engagements,Indicator ID,Firm,PSE Type
Unknown,['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],Unknown,US-Based,Small (10-49 employees),['recpZloXb0mHklgbP'],['FY25'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",OT4,Akin Gump,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],Unknown,US-Based,Large (100+ employees),['recpZloXb0mHklgbP'],['FY25'],['recRAzQpwzfqYXiLg'],OT4,Amazon,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","Unknown, Unknown",US-Based,Large (100+ employees),['recpZloXb0mHklgbP'],['FY25'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",OT4,American Chemistry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)"
Unknown,['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],Unknown,Third Country-Based,Large (100+ employees),['recZ1CmmH4WQiYKht'],['FY25'],['recgfM4EE55KOBX4R'],OT4,Ansley International Consultants,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],Unknown,US-Based,Large (100+ employees),['recpZloXb0mHklgbP'],['FY25'],['recJzH5qmByYEaKoR'],OT4,Boeing,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],Unknown,US-Based,Micro (<10 employees),['recpZloXb0mHklgbP'],['FY25'],['recRAzQpwzfqYXiLg'],OT4,Codit,For-profit commercial entities (excluding financial institutions and social enterprises)
,,['recEQoIBeNaGiEj6E'],,US-Based,Large (100+ employees),,['FY25'],['recO7JVCWpPqldW4t'],OT4,Coupang,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],Unknown,US-Based,Large (100+ employees),['recpZloXb0mHklgbP'],['FY25'],['recRAzQpwzfqYXiLg'],OT4,Crowell & Moring LLP,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],Unknown,US-Based,Large (100+ employees),['recpZloXb0mHklgbP'],['FY25'],['recJzH5qmByYEaKoR'],OT4,Davidson Technologies,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],Unknown,US-Based,Large (100+ employees),['recpZloXb0mHklgbP'],['FY25'],['recn9mIn5O848jbvp'],OT4,Dow,For-profit commercial entities (excluding financial institutions and social enterprises)
,,['rec4Beub5QxIVTj0G'],,US-Based,Large (100+ employees),,['FY25'],,OT4,Information Technology Industry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)"
Unknown,['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],Unknown,US-Based,Small (10-49 employees),['recpZloXb0mHklgbP'],['FY25'],['recJzH5qmByYEaKoR'],OT4,SAE Industry Technologies Consortia,"Business, Trade and Industry Associations (including Chambers of Commerce)"
Unknown,['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],Unknown,US-Based,Large (100+ employees),['recpZloXb0mHklgbP'],['FY25'],['recJzH5qmByYEaKoR'],OT4,Stendard ,For-profit commercial entities (excluding financial institutions and social enterprises)
Unknown,['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],Unknown,US-Based,Small (10-49 employees),['recpZloXb0mHklgbP'],['FY25'],['rec91SIosmF2kjywu'],OT4,United States Council for International Business ,"Business, Trade and Industry Associations (including Chambers of Commerce)"
