Economy (Name),Firm,Engagement,Workstream,PSE Origin,Fiscal Year,Workstream (Name),Indicator ID,PSE Size,PSE Type,Economy,OT2 Private Sector Engagements
United States of America,Akin Gump,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],US-Based,['FY25'],Technical Barriers to Trade,OT4,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']"
United States of America,Amazon,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],US-Based,['FY25'],Cloud Computing,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg']
United States of America,American Chemistry Council,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",US-Based,['FY25'],"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",OT4,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']"
Mexico,Ansley International Consultants,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],Third Country-Based,['FY25'],Technical Barriers to Trade,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recZ1CmmH4WQiYKht'],['recgfM4EE55KOBX4R']
United States of America,Boeing,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],US-Based,['FY25'],Digital Standards,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR']
United States of America,Codit,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],US-Based,['FY25'],Cloud Computing,OT4,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg']
United States of America,Coupang,['recEQoIBeNaGiEj6E'],,US-Based,['FY25'],,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recO7JVCWpPqldW4t']
United States of America,Crowell & Moring LLP,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],US-Based,['FY25'],Cloud Computing,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recRAzQpwzfqYXiLg']
United States of America,Davidson Technologies,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],US-Based,['FY25'],Digital Standards,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR']
United States of America,Dow,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],US-Based,['FY25'],Supply Chain Connectivity,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recn9mIn5O848jbvp']
United States of America,Information Technology Industry Council,['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],US-Based,['FY25'],Services,OT4,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],
United States of America,SAE Industry Technologies Consortia,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],US-Based,['FY25'],Digital Standards,OT4,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR']
United States of America,Stendard ,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],US-Based,['FY25'],Digital Standards,OT4,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],['recJzH5qmByYEaKoR']
United States of America,United States Council for International Business ,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],US-Based,['FY25'],Free Trade Area of the Asia-Pacific,OT4,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],['rec91SIosmF2kjywu']
