Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Fiscal Year,PSE Origin,PSE Size,PSE Type,Timestamp
Akin Gump,OT4,United States of America,Technical Barriers to Trade,FY25,US-Based,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901103Z
Amazon,OT4,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901119Z
American Chemistry Council,OT4,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-28T22:04:01.901124Z
American Chemistry Council,OT4,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-28T22:04:01.901126Z
Consultores Internacionales Ansley    ,OT4,Mexico,Technical Barriers to Trade,FY25,Third Country-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901130Z
Boeing,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901134Z
Codit,OT4,United States of America,Cloud Computing,FY25,US-Based,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901138Z
Coupang,OT4,United States of America,Unknown,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901142Z
Crowell & Moring LLP,OT4,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901146Z
Davidson Technologies,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901150Z
Dow,OT4,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901154Z
Information Technology Industry Council,OT4,United States of America,Services,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-28T22:04:01.901157Z
SAE Industry Technologies Consortia,OT4,United States of America,Digital Standards,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-28T22:04:01.901161Z
Stendard ,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-28T22:04:01.901165Z
United States Council for International Business ,OT4,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-28T22:04:01.901169Z
