OT2 Private Sector Engagements,PSE Size,Economy (Name),Engagement,Workstream (Name),Fiscal Year,Firm,PSE Origin,PSE Type,Economy,Indicator ID,Workstream
"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Small (10-49 employees),United States of America,['recjbjufeRVc2tKAJ'],Technical Barriers to Trade,['FY25'],Akin Gump,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['recqvqMEpTfZTKevx']
['recRAzQpwzfqYXiLg'],Large (100+ employees),United States of America,['recuPTF8nuXgFqIX5'],Cloud Computing,['FY25'],Amazon,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['rec8X4hhBa5cOnk18']
"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",Large (100+ employees),United States of America,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",['FY25'],American Chemistry Council,US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],OT4,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']"
['recgfM4EE55KOBX4R'],Large (100+ employees),Mexico,['recjbjufeRVc2tKAJ'],Technical Barriers to Trade,['FY25'],Ansley International Consultants,Third Country-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recZ1CmmH4WQiYKht'],OT4,['recqvqMEpTfZTKevx']
['recJzH5qmByYEaKoR'],Large (100+ employees),United States of America,['recyeMjbHskbfgqpX'],Digital Standards,['FY25'],Boeing,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['recO6Wye9q46CaYxb']
['recRAzQpwzfqYXiLg'],Micro (<10 employees),United States of America,['recuPTF8nuXgFqIX5'],Cloud Computing,['FY25'],Codit,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['rec8X4hhBa5cOnk18']
['recO7JVCWpPqldW4t'],Large (100+ employees),United States of America,['recEQoIBeNaGiEj6E'],,['FY25'],Coupang,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,
['recRAzQpwzfqYXiLg'],Large (100+ employees),United States of America,['recuPTF8nuXgFqIX5'],Cloud Computing,['FY25'],Crowell & Moring LLP,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['rec8X4hhBa5cOnk18']
['recJzH5qmByYEaKoR'],Large (100+ employees),United States of America,['recyeMjbHskbfgqpX'],Digital Standards,['FY25'],Davidson Technologies,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['recO6Wye9q46CaYxb']
['recn9mIn5O848jbvp'],Large (100+ employees),United States of America,['recoX3naiW5GDsnIX'],Supply Chain Connectivity,['FY25'],Dow,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['recj4G8RWTsTnomP6']
,Large (100+ employees),United States of America,['rec4Beub5QxIVTj0G'],Services,['FY25'],Information Technology Industry Council,US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],OT4,['recIze3I0sDtjtxap']
['recJzH5qmByYEaKoR'],Small (10-49 employees),United States of America,['recyeMjbHskbfgqpX'],Digital Standards,['FY25'],SAE Industry Technologies Consortia,US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],OT4,['recO6Wye9q46CaYxb']
['recJzH5qmByYEaKoR'],Large (100+ employees),United States of America,['recyeMjbHskbfgqpX'],Digital Standards,['FY25'],Stendard ,US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],OT4,['recO6Wye9q46CaYxb']
['rec91SIosmF2kjywu'],Small (10-49 employees),United States of America,['recOnf2sxH7keZrHn'],Free Trade Area of the Asia-Pacific,['FY25'],United States Council for International Business ,US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],OT4,['reckuD4pDTWtZesJN']
