Indicator ID,PSE Type,PSE Origin,Economy (Name),Workstream (Name),Private Sector Engagements,Firm Title,Economy,Fiscal Year,PSE Size,OT2 Private Sector Engagements,Workstream
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recjbjufeRVc2tKAJ'],Akin Gump,['recpZloXb0mHklgbP'],['FY25'],Small (10-49 employees),"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recqvqMEpTfZTKevx']
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recuPTF8nuXgFqIX5'],Amazon,['recpZloXb0mHklgbP'],['FY25'],Large (100+ employees),['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18']
OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,Unknown,"Unknown, Unknown","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",American Chemistry Council,['recpZloXb0mHklgbP'],['FY25'],Large (100+ employees),"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']"
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Third Country-Based,Unknown,Unknown,['recjbjufeRVc2tKAJ'],Ansley International Consultants,['recZ1CmmH4WQiYKht'],['FY25'],Large (100+ employees),['recgfM4EE55KOBX4R'],['recqvqMEpTfZTKevx']
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recyeMjbHskbfgqpX'],Boeing,['recpZloXb0mHklgbP'],['FY25'],Large (100+ employees),['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb']
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recuPTF8nuXgFqIX5'],Codit,['recpZloXb0mHklgbP'],['FY25'],Micro (<10 employees),['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18']
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,,,['recEQoIBeNaGiEj6E'],Coupang,,['FY25'],Large (100+ employees),['recO7JVCWpPqldW4t'],
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recuPTF8nuXgFqIX5'],Crowell & Moring LLP,['recpZloXb0mHklgbP'],['FY25'],Large (100+ employees),['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18']
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recyeMjbHskbfgqpX'],Davidson Technologies,['recpZloXb0mHklgbP'],['FY25'],Large (100+ employees),['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb']
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recoX3naiW5GDsnIX'],Dow,['recpZloXb0mHklgbP'],['FY25'],Large (100+ employees),['recn9mIn5O848jbvp'],['recj4G8RWTsTnomP6']
OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,,,['rec4Beub5QxIVTj0G'],Information Technology Industry Council,,['FY25'],Large (100+ employees),,
OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,Unknown,Unknown,['recyeMjbHskbfgqpX'],SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],['FY25'],Small (10-49 employees),['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb']
OT4,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Unknown,Unknown,['recyeMjbHskbfgqpX'],Stendard ,['recpZloXb0mHklgbP'],['FY25'],Large (100+ employees),['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb']
OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,Unknown,Unknown,['recOnf2sxH7keZrHn'],United States Council for International Business ,['recpZloXb0mHklgbP'],['FY25'],Small (10-49 employees),['rec91SIosmF2kjywu'],['reckuD4pDTWtZesJN']
