Indicator ID,Workstream,PSE Size,Economy,PSE Origin,PSE Type,OT2 Private Sector Engagements,Workstream (Name),Firm,Engagement,Fiscal Year,Economy (Name)
OT4,['recqvqMEpTfZTKevx'],Small (10-49 employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Technical Barriers to Trade,Akin Gump,['recjbjufeRVc2tKAJ'],['FY25'],United States of America
OT4,['rec8X4hhBa5cOnk18'],Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recRAzQpwzfqYXiLg'],Cloud Computing,Amazon,['recuPTF8nuXgFqIX5'],['FY25'],United States of America
OT4,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)","['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",American Chemistry Council,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['FY25'],United States of America
OT4,['recqvqMEpTfZTKevx'],Large (100+ employees),['recZ1CmmH4WQiYKht'],Third Country-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recgfM4EE55KOBX4R'],Technical Barriers to Trade,Ansley International Consultants,['recjbjufeRVc2tKAJ'],['FY25'],Mexico
OT4,['recO6Wye9q46CaYxb'],Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recJzH5qmByYEaKoR'],Digital Standards,Boeing,['recyeMjbHskbfgqpX'],['FY25'],United States of America
OT4,['rec8X4hhBa5cOnk18'],Micro (<10 employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recRAzQpwzfqYXiLg'],Cloud Computing,Codit,['recuPTF8nuXgFqIX5'],['FY25'],United States of America
OT4,,Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recO7JVCWpPqldW4t'],,Coupang,['recEQoIBeNaGiEj6E'],['FY25'],United States of America
OT4,['rec8X4hhBa5cOnk18'],Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recRAzQpwzfqYXiLg'],Cloud Computing,Crowell & Moring LLP,['recuPTF8nuXgFqIX5'],['FY25'],United States of America
OT4,['recO6Wye9q46CaYxb'],Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recJzH5qmByYEaKoR'],Digital Standards,Davidson Technologies,['recyeMjbHskbfgqpX'],['FY25'],United States of America
OT4,['recj4G8RWTsTnomP6'],Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recn9mIn5O848jbvp'],Supply Chain Connectivity,Dow,['recoX3naiW5GDsnIX'],['FY25'],United States of America
OT4,['recIze3I0sDtjtxap'],Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",,Services,Information Technology Industry Council,['rec4Beub5QxIVTj0G'],['FY25'],United States of America
OT4,['recO6Wye9q46CaYxb'],Small (10-49 employees),['recpZloXb0mHklgbP'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recJzH5qmByYEaKoR'],Digital Standards,SAE Industry Technologies Consortia,['recyeMjbHskbfgqpX'],['FY25'],United States of America
OT4,['recO6Wye9q46CaYxb'],Large (100+ employees),['recpZloXb0mHklgbP'],US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recJzH5qmByYEaKoR'],Digital Standards,Stendard ,['recyeMjbHskbfgqpX'],['FY25'],United States of America
OT4,['reckuD4pDTWtZesJN'],Small (10-49 employees),['recpZloXb0mHklgbP'],US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['rec91SIosmF2kjywu'],Free Trade Area of the Asia-Pacific,United States Council for International Business ,['recOnf2sxH7keZrHn'],['FY25'],United States of America
