OT2 Private Sector Engagements,Workstream (Name),Workstream,Economy,PSE Origin,Fiscal Year,PSE Size,Private Sector Engagements,Economy (Name),PSE Type,Firm Title,Indicator ID
"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Unknown,['recqvqMEpTfZTKevx'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Small (10-49 employees),['recjbjufeRVc2tKAJ'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Akin Gump,OT4
['recRAzQpwzfqYXiLg'],Unknown,['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Large (100+ employees),['recuPTF8nuXgFqIX5'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Amazon,OT4
"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","Unknown, Unknown","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",['recpZloXb0mHklgbP'],US-Based,['FY25'],Large (100+ employees),"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Unknown,"Business, Trade and Industry Associations (including Chambers of Commerce)",American Chemistry Council,OT4
['recgfM4EE55KOBX4R'],Unknown,['recqvqMEpTfZTKevx'],['recZ1CmmH4WQiYKht'],Third Country-Based,['FY25'],Large (100+ employees),['recjbjufeRVc2tKAJ'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Ansley International Consultants,OT4
['recJzH5qmByYEaKoR'],Unknown,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Large (100+ employees),['recyeMjbHskbfgqpX'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Boeing,OT4
['recRAzQpwzfqYXiLg'],Unknown,['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Micro (<10 employees),['recuPTF8nuXgFqIX5'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Codit,OT4
['recO7JVCWpPqldW4t'],,,,US-Based,['FY25'],Large (100+ employees),['recEQoIBeNaGiEj6E'],,For-profit commercial entities (excluding financial institutions and social enterprises),Coupang,OT4
['recRAzQpwzfqYXiLg'],Unknown,['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Large (100+ employees),['recuPTF8nuXgFqIX5'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Crowell & Moring LLP,OT4
['recJzH5qmByYEaKoR'],Unknown,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Large (100+ employees),['recyeMjbHskbfgqpX'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Davidson Technologies,OT4
['recn9mIn5O848jbvp'],Unknown,['recj4G8RWTsTnomP6'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Large (100+ employees),['recoX3naiW5GDsnIX'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Dow,OT4
,,,,US-Based,['FY25'],Large (100+ employees),['rec4Beub5QxIVTj0G'],,"Business, Trade and Industry Associations (including Chambers of Commerce)",Information Technology Industry Council,OT4
['recJzH5qmByYEaKoR'],Unknown,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Small (10-49 employees),['recyeMjbHskbfgqpX'],Unknown,"Business, Trade and Industry Associations (including Chambers of Commerce)",SAE Industry Technologies Consortia,OT4
['recJzH5qmByYEaKoR'],Unknown,['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Large (100+ employees),['recyeMjbHskbfgqpX'],Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),Stendard ,OT4
['rec91SIosmF2kjywu'],Unknown,['reckuD4pDTWtZesJN'],['recpZloXb0mHklgbP'],US-Based,['FY25'],Small (10-49 employees),['recOnf2sxH7keZrHn'],Unknown,"Business, Trade and Industry Associations (including Chambers of Commerce)",United States Council for International Business ,OT4
