Indicator ID,Economy,Firm,Economy (Name),OT2 Private Sector Engagements,PSE Type,Fiscal Year,Workstream,PSE Origin,Engagement,Workstream (Name),PSE Size
OT4,['recpZloXb0mHklgbP'],Akin Gump,Unknown,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recqvqMEpTfZTKevx'],US-Based,['recjbjufeRVc2tKAJ'],Unknown,Small (10-49 employees)
OT4,['recpZloXb0mHklgbP'],Amazon,Unknown,['recRAzQpwzfqYXiLg'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recuPTF8nuXgFqIX5'],Unknown,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],American Chemistry Council,Unknown,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",US-Based,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","Unknown, Unknown",Large (100+ employees)
OT4,['recZ1CmmH4WQiYKht'],Ansley International Consultants,Unknown,['recgfM4EE55KOBX4R'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recqvqMEpTfZTKevx'],Third Country-Based,['recjbjufeRVc2tKAJ'],Unknown,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],Boeing,Unknown,['recJzH5qmByYEaKoR'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recyeMjbHskbfgqpX'],Unknown,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],Codit,Unknown,['recRAzQpwzfqYXiLg'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recuPTF8nuXgFqIX5'],Unknown,Micro (<10 employees)
OT4,,Coupang,,['recO7JVCWpPqldW4t'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],,US-Based,['recEQoIBeNaGiEj6E'],,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],Crowell & Moring LLP,Unknown,['recRAzQpwzfqYXiLg'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recuPTF8nuXgFqIX5'],Unknown,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],Davidson Technologies,Unknown,['recJzH5qmByYEaKoR'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recyeMjbHskbfgqpX'],Unknown,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],Dow,Unknown,['recn9mIn5O848jbvp'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recj4G8RWTsTnomP6'],US-Based,['recoX3naiW5GDsnIX'],Unknown,Large (100+ employees)
OT4,,Information Technology Industry Council,,,"Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],,US-Based,['rec4Beub5QxIVTj0G'],,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],SAE Industry Technologies Consortia,Unknown,['recJzH5qmByYEaKoR'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recyeMjbHskbfgqpX'],Unknown,Small (10-49 employees)
OT4,['recpZloXb0mHklgbP'],Stendard ,Unknown,['recJzH5qmByYEaKoR'],For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recyeMjbHskbfgqpX'],Unknown,Large (100+ employees)
OT4,['recpZloXb0mHklgbP'],United States Council for International Business ,Unknown,['rec91SIosmF2kjywu'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],['reckuD4pDTWtZesJN'],US-Based,['recOnf2sxH7keZrHn'],Unknown,Small (10-49 employees)
