Firm (Name),Economy (Name),Workstream (Name),Fiscal Year,PSE Origin,PSE Size,PSE Type,Timestamp
Akin Gump,United States of America,Technical Barriers to Trade,FY25,US-Based,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809111Z
Amazon,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809129Z
American Chemistry Council,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-24T09:48:49.809135Z
American Chemistry Council,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-24T09:48:49.809136Z
Ansley International Consultants,Mexico,Technical Barriers to Trade,FY25,Third Country-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809140Z
Boeing,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809144Z
Codit,United States of America,Cloud Computing,FY25,US-Based,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809148Z
Coupang,United States of America,Unknown,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809151Z
Crowell & Moring LLP,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809155Z
Davidson Technologies,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809159Z
Dow,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809162Z
Information Technology Industry Council,United States of America,Services,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-24T09:48:49.809166Z
SAE Industry Technologies Consortia,United States of America,Digital Standards,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-24T09:48:49.809169Z
Stendard ,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-24T09:48:49.809173Z
United States Council for International Business ,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-24T09:48:49.809176Z
