PSE Origin,PSE Type,Fiscal Year,Workstream,Economy,Engagement,Workstream (Name),OT2 Private Sector Engagements,PSE Size,Economy (Name),Firm,Indicator ID
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recqvqMEpTfZTKevx'],['recpZloXb0mHklgbP'],['recjbjufeRVc2tKAJ'],Technical Barriers to Trade,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Small (10-49 employees),United States of America,Akin Gump,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],Cloud Computing,['recRAzQpwzfqYXiLg'],Large (100+ employees),United States of America,Amazon,OT4
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","Free Trade Area of the Asia-Pacific, Supply Chain Connectivity","['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",Large (100+ employees),United States of America,American Chemistry Council,OT4
Third Country-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recqvqMEpTfZTKevx'],['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],Technical Barriers to Trade,['recgfM4EE55KOBX4R'],Large (100+ employees),Mexico,Ansley International Consultants,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],Digital Standards,['recJzH5qmByYEaKoR'],Large (100+ employees),United States of America,Boeing,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],Cloud Computing,['recRAzQpwzfqYXiLg'],Micro (<10 employees),United States of America,Codit,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],,['recO7JVCWpPqldW4t'],Large (100+ employees),United States of America,Coupang,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['rec8X4hhBa5cOnk18'],['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],Cloud Computing,['recRAzQpwzfqYXiLg'],Large (100+ employees),United States of America,Crowell & Moring LLP,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],Digital Standards,['recJzH5qmByYEaKoR'],Large (100+ employees),United States of America,Davidson Technologies,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recj4G8RWTsTnomP6'],['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],Supply Chain Connectivity,['recn9mIn5O848jbvp'],Large (100+ employees),United States of America,Dow,OT4
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],['recIze3I0sDtjtxap'],['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],Services,,Large (100+ employees),United States of America,Information Technology Industry Council,OT4
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],Digital Standards,['recJzH5qmByYEaKoR'],Small (10-49 employees),United States of America,SAE Industry Technologies Consortia,OT4
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['FY25'],['recO6Wye9q46CaYxb'],['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],Digital Standards,['recJzH5qmByYEaKoR'],Large (100+ employees),United States of America,Stendard ,OT4
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['FY25'],['reckuD4pDTWtZesJN'],['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],Free Trade Area of the Asia-Pacific,['rec91SIosmF2kjywu'],Small (10-49 employees),United States of America,United States Council for International Business ,OT4
