Workstream,PSE Origin,OT2 Private Sector Engagements,Workstream (Name),Fiscal Year,Economy (Name),PSE Type,PSE Size,Engagement,Firm,Economy,Indicator ID
['recqvqMEpTfZTKevx'],US-Based,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Technical Barriers to Trade,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Small (10-49 employees),['recjbjufeRVc2tKAJ'],Akin Gump,['recpZloXb0mHklgbP'],OT4
['rec8X4hhBa5cOnk18'],US-Based,['recRAzQpwzfqYXiLg'],Cloud Computing,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recuPTF8nuXgFqIX5'],Amazon,['recpZloXb0mHklgbP'],OT4
"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",US-Based,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",['FY25'],United States of America,"Business, Trade and Industry Associations (including Chambers of Commerce)",Large (100+ employees),"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",American Chemistry Council,['recpZloXb0mHklgbP'],OT4
['recqvqMEpTfZTKevx'],Third Country-Based,['recgfM4EE55KOBX4R'],Technical Barriers to Trade,['FY25'],Mexico,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recjbjufeRVc2tKAJ'],Ansley International Consultants,['recZ1CmmH4WQiYKht'],OT4
['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Digital Standards,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recyeMjbHskbfgqpX'],Boeing,['recpZloXb0mHklgbP'],OT4
['rec8X4hhBa5cOnk18'],US-Based,['recRAzQpwzfqYXiLg'],Cloud Computing,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Micro (<10 employees),['recuPTF8nuXgFqIX5'],Codit,['recpZloXb0mHklgbP'],OT4
,US-Based,['recO7JVCWpPqldW4t'],,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recEQoIBeNaGiEj6E'],Coupang,['recpZloXb0mHklgbP'],OT4
['rec8X4hhBa5cOnk18'],US-Based,['recRAzQpwzfqYXiLg'],Cloud Computing,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recuPTF8nuXgFqIX5'],Crowell & Moring LLP,['recpZloXb0mHklgbP'],OT4
['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Digital Standards,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recyeMjbHskbfgqpX'],Davidson Technologies,['recpZloXb0mHklgbP'],OT4
['recj4G8RWTsTnomP6'],US-Based,['recn9mIn5O848jbvp'],Supply Chain Connectivity,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recoX3naiW5GDsnIX'],Dow,['recpZloXb0mHklgbP'],OT4
['recIze3I0sDtjtxap'],US-Based,,Services,['FY25'],United States of America,"Business, Trade and Industry Associations (including Chambers of Commerce)",Large (100+ employees),['rec4Beub5QxIVTj0G'],Information Technology Industry Council,['recpZloXb0mHklgbP'],OT4
['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Digital Standards,['FY25'],United States of America,"Business, Trade and Industry Associations (including Chambers of Commerce)",Small (10-49 employees),['recyeMjbHskbfgqpX'],SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],OT4
['recO6Wye9q46CaYxb'],US-Based,['recJzH5qmByYEaKoR'],Digital Standards,['FY25'],United States of America,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),['recyeMjbHskbfgqpX'],Stendard ,['recpZloXb0mHklgbP'],OT4
['reckuD4pDTWtZesJN'],US-Based,['rec91SIosmF2kjywu'],Free Trade Area of the Asia-Pacific,['FY25'],United States of America,"Business, Trade and Industry Associations (including Chambers of Commerce)",Small (10-49 employees),['recOnf2sxH7keZrHn'],United States Council for International Business ,['recpZloXb0mHklgbP'],OT4
