PSE Origin,PSE Size,OT2 Private Sector Engagements,Economy,Economy (Name),Workstream,Indicator ID,PSE Type,Firm Title,Workstream (Name),Private Sector Engagements,Fiscal Year
US-Based,Small (10-49 employees),"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recpZloXb0mHklgbP'],Unknown,['recqvqMEpTfZTKevx'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Akin Gump,Unknown,['recjbjufeRVc2tKAJ'],['FY25']
US-Based,Large (100+ employees),['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,['rec8X4hhBa5cOnk18'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Amazon,Unknown,['recuPTF8nuXgFqIX5'],['FY25']
US-Based,Large (100+ employees),"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",['recpZloXb0mHklgbP'],Unknown,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",American Chemistry Council,"Unknown, Unknown","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['FY25']
Third Country-Based,Large (100+ employees),['recgfM4EE55KOBX4R'],['recZ1CmmH4WQiYKht'],Unknown,['recqvqMEpTfZTKevx'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Ansley International Consultants,Unknown,['recjbjufeRVc2tKAJ'],['FY25']
US-Based,Large (100+ employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recO6Wye9q46CaYxb'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Boeing,Unknown,['recyeMjbHskbfgqpX'],['FY25']
US-Based,Micro (<10 employees),['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,['rec8X4hhBa5cOnk18'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Codit,Unknown,['recuPTF8nuXgFqIX5'],['FY25']
US-Based,Large (100+ employees),['recO7JVCWpPqldW4t'],,,,OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Coupang,,['recEQoIBeNaGiEj6E'],['FY25']
US-Based,Large (100+ employees),['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],Unknown,['rec8X4hhBa5cOnk18'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Crowell & Moring LLP,Unknown,['recuPTF8nuXgFqIX5'],['FY25']
US-Based,Large (100+ employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recO6Wye9q46CaYxb'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Davidson Technologies,Unknown,['recyeMjbHskbfgqpX'],['FY25']
US-Based,Large (100+ employees),['recn9mIn5O848jbvp'],['recpZloXb0mHklgbP'],Unknown,['recj4G8RWTsTnomP6'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Dow,Unknown,['recoX3naiW5GDsnIX'],['FY25']
US-Based,Large (100+ employees),,,,,OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",Information Technology Industry Council,,['rec4Beub5QxIVTj0G'],['FY25']
US-Based,Small (10-49 employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recO6Wye9q46CaYxb'],OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",SAE Industry Technologies Consortia,Unknown,['recyeMjbHskbfgqpX'],['FY25']
US-Based,Large (100+ employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],Unknown,['recO6Wye9q46CaYxb'],OT4,For-profit commercial entities (excluding financial institutions and social enterprises),Stendard ,Unknown,['recyeMjbHskbfgqpX'],['FY25']
US-Based,Small (10-49 employees),['rec91SIosmF2kjywu'],['recpZloXb0mHklgbP'],Unknown,['reckuD4pDTWtZesJN'],OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",United States Council for International Business ,Unknown,['recOnf2sxH7keZrHn'],['FY25']
