Fiscal Year,Private Sector Engagements,Workstream,Indicator ID,OT2 Private Sector Engagements,PSE Type,Workstream (Name),PSE Origin,Firm Title,Economy (Name),PSE Size,Economy
['FY25'],['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],OT4,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Akin Gump,Unknown,Small (10-49 employees),['recpZloXb0mHklgbP']
['FY25'],['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],OT4,['recRAzQpwzfqYXiLg'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Amazon,Unknown,Large (100+ employees),['recpZloXb0mHklgbP']
['FY25'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",OT4,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","Business, Trade and Industry Associations (including Chambers of Commerce)","Unknown, Unknown",US-Based,American Chemistry Council,Unknown,Large (100+ employees),['recpZloXb0mHklgbP']
['FY25'],['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],OT4,['recgfM4EE55KOBX4R'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,Third Country-Based,Ansley International Consultants,Unknown,Large (100+ employees),['recZ1CmmH4WQiYKht']
['FY25'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],OT4,['recJzH5qmByYEaKoR'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Boeing,Unknown,Large (100+ employees),['recpZloXb0mHklgbP']
['FY25'],['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],OT4,['recRAzQpwzfqYXiLg'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Codit,Unknown,Micro (<10 employees),['recpZloXb0mHklgbP']
['FY25'],['recEQoIBeNaGiEj6E'],,OT4,['recO7JVCWpPqldW4t'],For-profit commercial entities (excluding financial institutions and social enterprises),,US-Based,Coupang,,Large (100+ employees),
['FY25'],['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],OT4,['recRAzQpwzfqYXiLg'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Crowell & Moring LLP,Unknown,Large (100+ employees),['recpZloXb0mHklgbP']
['FY25'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],OT4,['recJzH5qmByYEaKoR'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Davidson Technologies,Unknown,Large (100+ employees),['recpZloXb0mHklgbP']
['FY25'],['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],OT4,['recn9mIn5O848jbvp'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Dow,Unknown,Large (100+ employees),['recpZloXb0mHklgbP']
['FY25'],['rec4Beub5QxIVTj0G'],,OT4,,"Business, Trade and Industry Associations (including Chambers of Commerce)",,US-Based,Information Technology Industry Council,,Large (100+ employees),
['FY25'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],OT4,['recJzH5qmByYEaKoR'],"Business, Trade and Industry Associations (including Chambers of Commerce)",Unknown,US-Based,SAE Industry Technologies Consortia,Unknown,Small (10-49 employees),['recpZloXb0mHklgbP']
['FY25'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],OT4,['recJzH5qmByYEaKoR'],For-profit commercial entities (excluding financial institutions and social enterprises),Unknown,US-Based,Stendard ,Unknown,Large (100+ employees),['recpZloXb0mHklgbP']
['FY25'],['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],OT4,['rec91SIosmF2kjywu'],"Business, Trade and Industry Associations (including Chambers of Commerce)",Unknown,US-Based,United States Council for International Business ,Unknown,Small (10-49 employees),['recpZloXb0mHklgbP']
