Workstream (Name),Economy (Name),Economy,Engagement,Workstream,PSE Type,PSE Origin,Firm,Fiscal Year,Indicator ID,PSE Size,OT2 Private Sector Engagements
Technical Barriers to Trade,United States of America,['recpZloXb0mHklgbP'],['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Akin Gump,['FY25'],OT4,Small (10-49 employees),"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']"
Cloud Computing,United States of America,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Amazon,['FY25'],OT4,Large (100+ employees),['recRAzQpwzfqYXiLg']
"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",United States of America,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,American Chemistry Council,['FY25'],OT4,Large (100+ employees),"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']"
Technical Barriers to Trade,Mexico,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],For-profit commercial entities (excluding financial institutions and social enterprises),Third Country-Based,Ansley International Consultants,['FY25'],OT4,Large (100+ employees),['recgfM4EE55KOBX4R']
Digital Standards,United States of America,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Boeing,['FY25'],OT4,Large (100+ employees),['recJzH5qmByYEaKoR']
Cloud Computing,United States of America,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Codit,['FY25'],OT4,Micro (<10 employees),['recRAzQpwzfqYXiLg']
,United States of America,['recpZloXb0mHklgbP'],['recEQoIBeNaGiEj6E'],,For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Coupang,['FY25'],OT4,Large (100+ employees),['recO7JVCWpPqldW4t']
Cloud Computing,United States of America,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Crowell & Moring LLP,['FY25'],OT4,Large (100+ employees),['recRAzQpwzfqYXiLg']
Digital Standards,United States of America,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Davidson Technologies,['FY25'],OT4,Large (100+ employees),['recJzH5qmByYEaKoR']
Supply Chain Connectivity,United States of America,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Dow,['FY25'],OT4,Large (100+ employees),['recn9mIn5O848jbvp']
Services,United States of America,['recpZloXb0mHklgbP'],['rec4Beub5QxIVTj0G'],['recIze3I0sDtjtxap'],"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,Information Technology Industry Council,['FY25'],OT4,Large (100+ employees),
Digital Standards,United States of America,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,SAE Industry Technologies Consortia,['FY25'],OT4,Small (10-49 employees),['recJzH5qmByYEaKoR']
Digital Standards,United States of America,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,Stendard ,['FY25'],OT4,Large (100+ employees),['recJzH5qmByYEaKoR']
Free Trade Area of the Asia-Pacific,United States of America,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,United States Council for International Business ,['FY25'],OT4,Small (10-49 employees),['rec91SIosmF2kjywu']
