Economy,Workstream,PSE Type,PSE Size,PSE Origin,Fiscal Year,Engagement,Economy (Name),Firm,Workstream (Name),OT2 Private Sector Engagements,Indicator ID
['recpZloXb0mHklgbP'],['recqvqMEpTfZTKevx'],For-profit commercial entities (excluding financial institutions and social enterprises),Small (10-49 employees),US-Based,['FY25'],['recjbjufeRVc2tKAJ'],United States of America,Akin Gump,Technical Barriers to Trade,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",OT4
['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),US-Based,['FY25'],['recuPTF8nuXgFqIX5'],United States of America,Amazon,Cloud Computing,['recRAzQpwzfqYXiLg'],OT4
['recpZloXb0mHklgbP'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","Business, Trade and Industry Associations (including Chambers of Commerce)",Large (100+ employees),US-Based,['FY25'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",United States of America,American Chemistry Council,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity","['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",OT4
['recZ1CmmH4WQiYKht'],['recqvqMEpTfZTKevx'],For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),Third Country-Based,['FY25'],['recjbjufeRVc2tKAJ'],Mexico,Ansley International Consultants,Technical Barriers to Trade,['recgfM4EE55KOBX4R'],OT4
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),US-Based,['FY25'],['recyeMjbHskbfgqpX'],United States of America,Boeing,Digital Standards,['recJzH5qmByYEaKoR'],OT4
['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],For-profit commercial entities (excluding financial institutions and social enterprises),Micro (<10 employees),US-Based,['FY25'],['recuPTF8nuXgFqIX5'],United States of America,Codit,Cloud Computing,['recRAzQpwzfqYXiLg'],OT4
['recpZloXb0mHklgbP'],,For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),US-Based,['FY25'],['recEQoIBeNaGiEj6E'],United States of America,Coupang,,['recO7JVCWpPqldW4t'],OT4
['recpZloXb0mHklgbP'],['rec8X4hhBa5cOnk18'],For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),US-Based,['FY25'],['recuPTF8nuXgFqIX5'],United States of America,Crowell & Moring LLP,Cloud Computing,['recRAzQpwzfqYXiLg'],OT4
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),US-Based,['FY25'],['recyeMjbHskbfgqpX'],United States of America,Davidson Technologies,Digital Standards,['recJzH5qmByYEaKoR'],OT4
['recpZloXb0mHklgbP'],['recj4G8RWTsTnomP6'],For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),US-Based,['FY25'],['recoX3naiW5GDsnIX'],United States of America,Dow,Supply Chain Connectivity,['recn9mIn5O848jbvp'],OT4
['recpZloXb0mHklgbP'],['recIze3I0sDtjtxap'],"Business, Trade and Industry Associations (including Chambers of Commerce)",Large (100+ employees),US-Based,['FY25'],['rec4Beub5QxIVTj0G'],United States of America,Information Technology Industry Council,Services,,OT4
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],"Business, Trade and Industry Associations (including Chambers of Commerce)",Small (10-49 employees),US-Based,['FY25'],['recyeMjbHskbfgqpX'],United States of America,SAE Industry Technologies Consortia,Digital Standards,['recJzH5qmByYEaKoR'],OT4
['recpZloXb0mHklgbP'],['recO6Wye9q46CaYxb'],For-profit commercial entities (excluding financial institutions and social enterprises),Large (100+ employees),US-Based,['FY25'],['recyeMjbHskbfgqpX'],United States of America,Stendard ,Digital Standards,['recJzH5qmByYEaKoR'],OT4
['recpZloXb0mHklgbP'],['reckuD4pDTWtZesJN'],"Business, Trade and Industry Associations (including Chambers of Commerce)",Small (10-49 employees),US-Based,['FY25'],['recOnf2sxH7keZrHn'],United States of America,United States Council for International Business ,Free Trade Area of the Asia-Pacific,['rec91SIosmF2kjywu'],OT4
