Workstream (Name),PSE Type,Economy,PSE Size,Private Sector Engagements,Firm Title,Indicator ID,Fiscal Year,OT2 Private Sector Engagements,Workstream,PSE Origin,Economy (Name)
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Small (10-49 employees),['recjbjufeRVc2tKAJ'],Akin Gump,OT4,['FY25'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recqvqMEpTfZTKevx'],US-Based,Unknown
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recuPTF8nuXgFqIX5'],Amazon,OT4,['FY25'],['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],US-Based,Unknown
"Unknown, Unknown","Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],Large (100+ employees),"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",American Chemistry Council,OT4,['FY25'],"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",US-Based,Unknown
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recZ1CmmH4WQiYKht'],Large (100+ employees),['recjbjufeRVc2tKAJ'],Ansley International Consultants,OT4,['FY25'],['recgfM4EE55KOBX4R'],['recqvqMEpTfZTKevx'],Third Country-Based,Unknown
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recyeMjbHskbfgqpX'],Boeing,OT4,['FY25'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],US-Based,Unknown
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Micro (<10 employees),['recuPTF8nuXgFqIX5'],Codit,OT4,['FY25'],['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],US-Based,Unknown
,For-profit commercial entities (excluding financial institutions and social enterprises),,Large (100+ employees),['recEQoIBeNaGiEj6E'],Coupang,OT4,['FY25'],['recO7JVCWpPqldW4t'],,US-Based,
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recuPTF8nuXgFqIX5'],Crowell & Moring LLP,OT4,['FY25'],['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],US-Based,Unknown
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recyeMjbHskbfgqpX'],Davidson Technologies,OT4,['FY25'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],US-Based,Unknown
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recoX3naiW5GDsnIX'],Dow,OT4,['FY25'],['recn9mIn5O848jbvp'],['recj4G8RWTsTnomP6'],US-Based,Unknown
,"Business, Trade and Industry Associations (including Chambers of Commerce)",,Large (100+ employees),['rec4Beub5QxIVTj0G'],Information Technology Industry Council,OT4,['FY25'],,,US-Based,
Unknown,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],Small (10-49 employees),['recyeMjbHskbfgqpX'],SAE Industry Technologies Consortia,OT4,['FY25'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],US-Based,Unknown
Unknown,For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recyeMjbHskbfgqpX'],Stendard ,OT4,['FY25'],['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],US-Based,Unknown
Unknown,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],Small (10-49 employees),['recOnf2sxH7keZrHn'],United States Council for International Business ,OT4,['FY25'],['rec91SIosmF2kjywu'],['reckuD4pDTWtZesJN'],US-Based,Unknown
