Firm,Economy (Name),PSE Origin,Fiscal Year,PSE Type,Economy,PSE Size,Workstream,Engagement,OT2 Private Sector Engagements,Workstream (Name),Indicator ID
Akin Gump,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Small (10-49 employees),['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Technical Barriers to Trade,OT4
Amazon,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],['recRAzQpwzfqYXiLg'],Cloud Computing,OT4
American Chemistry Council,United States of America,US-Based,['FY25'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],Large (100+ employees),"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",OT4
Ansley International Consultants,Mexico,Third Country-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recZ1CmmH4WQiYKht'],Large (100+ employees),['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],['recgfM4EE55KOBX4R'],Technical Barriers to Trade,OT4
Boeing,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['recJzH5qmByYEaKoR'],Digital Standards,OT4
Codit,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Micro (<10 employees),['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],['recRAzQpwzfqYXiLg'],Cloud Computing,OT4
Coupang,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),,['recEQoIBeNaGiEj6E'],['recO7JVCWpPqldW4t'],,OT4
Crowell & Moring LLP,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],['recRAzQpwzfqYXiLg'],Cloud Computing,OT4
Davidson Technologies,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['recJzH5qmByYEaKoR'],Digital Standards,OT4
Dow,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],['recn9mIn5O848jbvp'],Supply Chain Connectivity,OT4
Information Technology Industry Council,United States of America,US-Based,['FY25'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],Large (100+ employees),['recIze3I0sDtjtxap'],['rec4Beub5QxIVTj0G'],,Services,OT4
SAE Industry Technologies Consortia,United States of America,US-Based,['FY25'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],Small (10-49 employees),['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['recJzH5qmByYEaKoR'],Digital Standards,OT4
Stendard ,United States of America,US-Based,['FY25'],For-profit commercial entities (excluding financial institutions and social enterprises),['recpZloXb0mHklgbP'],Large (100+ employees),['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['recJzH5qmByYEaKoR'],Digital Standards,OT4
United States Council for International Business ,United States of America,US-Based,['FY25'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['recpZloXb0mHklgbP'],Small (10-49 employees),['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],['rec91SIosmF2kjywu'],Free Trade Area of the Asia-Pacific,OT4
