Firm (Name),Indicator ID,Economy (Name),Workstream (Name),Fiscal Year,PSE Origin,PSE Size,PSE Type,Timestamp
Akin Gump,OT4,United States of America,Technical Barriers to Trade,FY25,US-Based,Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430200Z
Amazon,OT4,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430212Z
American Chemistry Council,OT4,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-31T09:29:01.430217Z
American Chemistry Council,OT4,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-31T09:29:01.430218Z
Consultores Internacionales Ansley    ,OT4,Mexico,Technical Barriers to Trade,FY25,Third Country-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430222Z
Boeing,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430226Z
Codit,OT4,United States of America,Cloud Computing,FY25,US-Based,Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430230Z
Coupang,OT4,United States of America,Unknown,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430233Z
Crowell & Moring LLP,OT4,United States of America,Cloud Computing,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430237Z
Davidson Technologies,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430241Z
Dow,OT4,United States of America,Supply Chain Connectivity,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430244Z
Information Technology Industry Council,OT4,United States of America,Services,FY25,US-Based,Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-31T09:29:01.430248Z
SAE Industry Technologies Consortia,OT4,United States of America,Digital Standards,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-31T09:29:01.430251Z
Stendard ,OT4,United States of America,Digital Standards,FY25,US-Based,Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),2025-07-31T09:29:01.430255Z
United States Council for International Business ,OT4,United States of America,Free Trade Area of the Asia-Pacific,FY25,US-Based,Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",2025-07-31T09:29:01.430258Z
