OT2 Private Sector Engagements,Workstream,Fiscal Year,Economy,Firm,PSE Origin,Economy (Name),Workstream (Name),PSE Size,Indicator ID,PSE Type,Engagement
"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recqvqMEpTfZTKevx'],['FY25'],['recpZloXb0mHklgbP'],Akin Gump,US-Based,United States of America,Technical Barriers to Trade,Small (10-49 employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recjbjufeRVc2tKAJ']
['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],['FY25'],['recpZloXb0mHklgbP'],Amazon,US-Based,United States of America,Cloud Computing,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recuPTF8nuXgFqIX5']
"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",['FY25'],['recpZloXb0mHklgbP'],American Chemistry Council,US-Based,United States of America,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",Large (100+ employees),OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']"
['recgfM4EE55KOBX4R'],['recqvqMEpTfZTKevx'],['FY25'],['recZ1CmmH4WQiYKht'],Ansley International Consultants,Third Country-Based,Mexico,Technical Barriers to Trade,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recjbjufeRVc2tKAJ']
['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],['FY25'],['recpZloXb0mHklgbP'],Boeing,US-Based,United States of America,Digital Standards,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recyeMjbHskbfgqpX']
['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],['FY25'],['recpZloXb0mHklgbP'],Codit,US-Based,United States of America,Cloud Computing,Micro (<10 employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recuPTF8nuXgFqIX5']
['recO7JVCWpPqldW4t'],,['FY25'],['recpZloXb0mHklgbP'],Coupang,US-Based,United States of America,,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recEQoIBeNaGiEj6E']
['recRAzQpwzfqYXiLg'],['rec8X4hhBa5cOnk18'],['FY25'],['recpZloXb0mHklgbP'],Crowell & Moring LLP,US-Based,United States of America,Cloud Computing,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recuPTF8nuXgFqIX5']
['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],['FY25'],['recpZloXb0mHklgbP'],Davidson Technologies,US-Based,United States of America,Digital Standards,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recyeMjbHskbfgqpX']
['recn9mIn5O848jbvp'],['recj4G8RWTsTnomP6'],['FY25'],['recpZloXb0mHklgbP'],Dow,US-Based,United States of America,Supply Chain Connectivity,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recoX3naiW5GDsnIX']
,['recIze3I0sDtjtxap'],['FY25'],['recpZloXb0mHklgbP'],Information Technology Industry Council,US-Based,United States of America,Services,Large (100+ employees),OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",['rec4Beub5QxIVTj0G']
['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],['FY25'],['recpZloXb0mHklgbP'],SAE Industry Technologies Consortia,US-Based,United States of America,Digital Standards,Small (10-49 employees),OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recyeMjbHskbfgqpX']
['recJzH5qmByYEaKoR'],['recO6Wye9q46CaYxb'],['FY25'],['recpZloXb0mHklgbP'],Stendard ,US-Based,United States of America,Digital Standards,Large (100+ employees),OT4,For-profit commercial entities (excluding financial institutions and social enterprises),['recyeMjbHskbfgqpX']
['rec91SIosmF2kjywu'],['reckuD4pDTWtZesJN'],['FY25'],['recpZloXb0mHklgbP'],United States Council for International Business ,US-Based,United States of America,Free Trade Area of the Asia-Pacific,Small (10-49 employees),OT4,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recOnf2sxH7keZrHn']
