PSE Origin,PSE Type,Workstream,Private Sector Engagements,Fiscal Year,Economy (Name),PSE Size,OT2 Private Sector Engagements,Economy,Indicator ID,Firm Title,Workstream (Name)
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],['FY25'],Unknown,Small (10-49 employees),"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",['recpZloXb0mHklgbP'],OT4,Akin Gump,Unknown
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],['FY25'],Unknown,Large (100+ employees),['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],OT4,Amazon,Unknown
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['FY25'],Unknown,Large (100+ employees),"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",['recpZloXb0mHklgbP'],OT4,American Chemistry Council,"Unknown, Unknown"
Third Country-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],['FY25'],Unknown,Large (100+ employees),['recgfM4EE55KOBX4R'],['recZ1CmmH4WQiYKht'],OT4,Ansley International Consultants,Unknown
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['FY25'],Unknown,Large (100+ employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],OT4,Boeing,Unknown
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],['FY25'],Unknown,Micro (<10 employees),['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],OT4,Codit,Unknown
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),,['recEQoIBeNaGiEj6E'],['FY25'],,Large (100+ employees),['recO7JVCWpPqldW4t'],,OT4,Coupang,
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],['FY25'],Unknown,Large (100+ employees),['recRAzQpwzfqYXiLg'],['recpZloXb0mHklgbP'],OT4,Crowell & Moring LLP,Unknown
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['FY25'],Unknown,Large (100+ employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],OT4,Davidson Technologies,Unknown
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],['FY25'],Unknown,Large (100+ employees),['recn9mIn5O848jbvp'],['recpZloXb0mHklgbP'],OT4,Dow,Unknown
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",,['rec4Beub5QxIVTj0G'],['FY25'],,Large (100+ employees),,,OT4,Information Technology Industry Council,
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['FY25'],Unknown,Small (10-49 employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],OT4,SAE Industry Technologies Consortia,Unknown
US-Based,For-profit commercial entities (excluding financial institutions and social enterprises),['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],['FY25'],Unknown,Large (100+ employees),['recJzH5qmByYEaKoR'],['recpZloXb0mHklgbP'],OT4,Stendard ,Unknown
US-Based,"Business, Trade and Industry Associations (including Chambers of Commerce)",['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],['FY25'],Unknown,Small (10-49 employees),['rec91SIosmF2kjywu'],['recpZloXb0mHklgbP'],OT4,United States Council for International Business ,Unknown
