Economy,Economy (Name),Indicator ID,Workstream (Name),PSE Size,Firm,Engagement,PSE Type,OT2 Private Sector Engagements,PSE Origin,Fiscal Year,Workstream
['recpZloXb0mHklgbP'],United States of America,OT4,Technical Barriers to Trade,Small (10-49 employees),Akin Gump,['recjbjufeRVc2tKAJ'],For-profit commercial entities (excluding financial institutions and social enterprises),"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",US-Based,['FY25'],['recqvqMEpTfZTKevx']
['recpZloXb0mHklgbP'],United States of America,OT4,Cloud Computing,Large (100+ employees),Amazon,['recuPTF8nuXgFqIX5'],For-profit commercial entities (excluding financial institutions and social enterprises),['recRAzQpwzfqYXiLg'],US-Based,['FY25'],['rec8X4hhBa5cOnk18']
['recpZloXb0mHklgbP'],United States of America,OT4,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity",Large (100+ employees),American Chemistry Council,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","Business, Trade and Industry Associations (including Chambers of Commerce)","['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",US-Based,['FY25'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']"
['recZ1CmmH4WQiYKht'],Mexico,OT4,Technical Barriers to Trade,Large (100+ employees),Ansley International Consultants,['recjbjufeRVc2tKAJ'],For-profit commercial entities (excluding financial institutions and social enterprises),['recgfM4EE55KOBX4R'],Third Country-Based,['FY25'],['recqvqMEpTfZTKevx']
['recpZloXb0mHklgbP'],United States of America,OT4,Digital Standards,Large (100+ employees),Boeing,['recyeMjbHskbfgqpX'],For-profit commercial entities (excluding financial institutions and social enterprises),['recJzH5qmByYEaKoR'],US-Based,['FY25'],['recO6Wye9q46CaYxb']
['recpZloXb0mHklgbP'],United States of America,OT4,Cloud Computing,Micro (<10 employees),Codit,['recuPTF8nuXgFqIX5'],For-profit commercial entities (excluding financial institutions and social enterprises),['recRAzQpwzfqYXiLg'],US-Based,['FY25'],['rec8X4hhBa5cOnk18']
['recpZloXb0mHklgbP'],United States of America,OT4,,Large (100+ employees),Coupang,['recEQoIBeNaGiEj6E'],For-profit commercial entities (excluding financial institutions and social enterprises),['recO7JVCWpPqldW4t'],US-Based,['FY25'],
['recpZloXb0mHklgbP'],United States of America,OT4,Cloud Computing,Large (100+ employees),Crowell & Moring LLP,['recuPTF8nuXgFqIX5'],For-profit commercial entities (excluding financial institutions and social enterprises),['recRAzQpwzfqYXiLg'],US-Based,['FY25'],['rec8X4hhBa5cOnk18']
['recpZloXb0mHklgbP'],United States of America,OT4,Digital Standards,Large (100+ employees),Davidson Technologies,['recyeMjbHskbfgqpX'],For-profit commercial entities (excluding financial institutions and social enterprises),['recJzH5qmByYEaKoR'],US-Based,['FY25'],['recO6Wye9q46CaYxb']
['recpZloXb0mHklgbP'],United States of America,OT4,Supply Chain Connectivity,Large (100+ employees),Dow,['recoX3naiW5GDsnIX'],For-profit commercial entities (excluding financial institutions and social enterprises),['recn9mIn5O848jbvp'],US-Based,['FY25'],['recj4G8RWTsTnomP6']
['recpZloXb0mHklgbP'],United States of America,OT4,Services,Large (100+ employees),Information Technology Industry Council,['rec4Beub5QxIVTj0G'],"Business, Trade and Industry Associations (including Chambers of Commerce)",,US-Based,['FY25'],['recIze3I0sDtjtxap']
['recpZloXb0mHklgbP'],United States of America,OT4,Digital Standards,Small (10-49 employees),SAE Industry Technologies Consortia,['recyeMjbHskbfgqpX'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['recJzH5qmByYEaKoR'],US-Based,['FY25'],['recO6Wye9q46CaYxb']
['recpZloXb0mHklgbP'],United States of America,OT4,Digital Standards,Large (100+ employees),Stendard ,['recyeMjbHskbfgqpX'],For-profit commercial entities (excluding financial institutions and social enterprises),['recJzH5qmByYEaKoR'],US-Based,['FY25'],['recO6Wye9q46CaYxb']
['recpZloXb0mHklgbP'],United States of America,OT4,Free Trade Area of the Asia-Pacific,Small (10-49 employees),United States Council for International Business ,['recOnf2sxH7keZrHn'],"Business, Trade and Industry Associations (including Chambers of Commerce)",['rec91SIosmF2kjywu'],US-Based,['FY25'],['reckuD4pDTWtZesJN']
