Dimension,Category,Person-Hours
Fiscal Year,FY25,1756.9110002
Fiscal Year,Unknown,0.0
Fiscal Quarter,FY25 - FY2025-Q4,1756.9110002
Fiscal Quarter,Unknown - Unknown,0.0
Sex,Female,876.9136668
Sex,Male,879.9973334
Sex,Prefer not to answer,0.0
Sex,Unknown,0.0
Sector,Academia,54.66666668
Sector,Government,1288.24533349
Sector,Intergovernmental,126.08233334
Sector,Multilateral,22.0
Sector,NGO,15.5
Sector,Non-Profit,59.00000001
Sector,Private Sector,185.16666668
Sector,Think Tank,6.25
Sector,Unknown,0.0
Economy,Unknown,1756.9110002
