Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Count),Notes
Political and institutional continuity,Attendance,Australia,All,Economy,2026-04-22,Australia attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Brunei Darussalam,All,Economy,2026-04-22,Brunei Darussalam attended 1/5 most recent dialogues,pessimistic,20.0,1,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Canada,All,Economy,2026-04-22,Canada attended 3/5 most recent dialogues,optimistic,60.0,3,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Chile,All,Economy,2026-04-22,Chile attended 3/5 most recent dialogues,optimistic,60.0,3,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Chinese Taipei,All,Economy,2026-04-22,Chinese Taipei attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Japan,All,Economy,2026-04-22,Japan attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Malaysia,All,Economy,2026-04-22,Malaysia attended 3/5 most recent dialogues,optimistic,60.0,3,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Mexico,All,Economy,2026-04-22,Mexico attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,New Zealand,All,Economy,2026-04-22,New Zealand attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Other,All,Economy,2026-04-22,Other attended 4/5 most recent dialogues,optimistic,80.0,4,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Papua New Guinea,All,Economy,2026-04-22,Papua New Guinea attended 1/5 most recent dialogues,pessimistic,20.0,1,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,People's Republic of China,All,Economy,2026-04-22,People's Republic of China attended 1/5 most recent dialogues,pessimistic,20.0,1,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Peru,All,Economy,2026-04-22,Peru attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Republic of Korea,All,Economy,2026-04-22,Republic of Korea attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Russia,All,Economy,2026-04-22,Russia attended 1/5 most recent dialogues,pessimistic,20.0,1,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Singapore,All,Economy,2026-04-22,Singapore attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,The Philippines,All,Economy,2026-04-22,The Philippines attended 2/5 most recent dialogues,baseline,40.0,2,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,United States of America,All,Economy,2026-04-22,United States of America attended 4/5 most recent dialogues,optimistic,80.0,4,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,Viet Nam,All,Economy,2026-04-22,Viet Nam attended 1/5 most recent dialogues,pessimistic,20.0,1,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Political and institutional continuity,Attendance,APEC (aggregate),All,Aggregate,2026-04-22,"On average, economies attended 2.1/5 recent dialogues",baseline,42.1,2,"CI1 = % of last 5 dialogues attended (aggregate). CI2 = average number attended. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
