Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Breadth),Notes
Political and institutional continuity,Attendance,Australia,All,Economy,2025-08-06,Australia attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Brunei Darussalam,All,Economy,2025-08-06,Brunei Darussalam attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Canada,All,Economy,2025-08-06,Canada attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Chile,All,Economy,2025-08-06,Chile attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,China,All,Economy,2025-08-06,China attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Chinese Taipei,All,Economy,2025-08-06,Chinese Taipei attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Hong Kong,All,Economy,2025-08-06,Hong Kong attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Japan,All,Economy,2025-08-06,Japan attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Malaysia,All,Economy,2025-08-06,Malaysia attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Other,All,Economy,2025-08-06,Other attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Papua New Guinea,All,Economy,2025-08-06,Papua New Guinea attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,People's Republic of China,All,Economy,2025-08-06,People's Republic of China attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Peru,All,Economy,2025-08-06,Peru attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Republic of Korea,All,Economy,2025-08-06,Republic of Korea attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Russia,All,Economy,2025-08-06,Russia attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,Singapore,All,Economy,2025-08-06,Singapore attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,The Philippines,All,Economy,2025-08-06,The Philippines attended 1/5 most recent dialogues,pessimistic,20.0,1,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,United States of America,All,Economy,2025-08-06,United States of America attended 2/5 most recent dialogues,baseline,40.0,2,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Political and institutional continuity,Attendance,APEC (aggregate),All,Aggregate,2025-08-06,"On average, economies attended 1.4/5 recent dialogues",pessimistic,28.9,1,"Aggregate continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
