assumption,monitoring_tool,economy,date,signal,status,notes
Political and institutional continuity,attendance,,2025-08-09,Missed 2+ recent events,pessimistic, attended 1/3 most recent APEC events
Political and institutional continuity,attendance,Australia,2025-08-09,Attended 2 of last 3 events,baseline,Australia attended 2/3 most recent APEC events
Political and institutional continuity,attendance,Brunei Darussalam,2025-08-09,Missed 2+ recent events,pessimistic,Brunei Darussalam attended 1/3 most recent APEC events
Political and institutional continuity,attendance,Canada,2025-08-09,Attended 2 of last 3 events,baseline,Canada attended 2/3 most recent APEC events
Political and institutional continuity,attendance,Chile,2025-08-09,Attended 2 of last 3 events,baseline,Chile attended 2/3 most recent APEC events
Political and institutional continuity,attendance,Chinese Taipei,2025-08-09,Missed 2+ recent events,pessimistic,Chinese Taipei attended 1/3 most recent APEC events
Political and institutional continuity,attendance,"Hong Kong, China",2025-08-09,Missed 2+ recent events,pessimistic,"Hong Kong, China attended 1/3 most recent APEC events"
Political and institutional continuity,attendance,Indonesia,2025-08-09,Attended 2 of last 3 events,baseline,Indonesia attended 2/3 most recent APEC events
Political and institutional continuity,attendance,Japan,2025-08-09,Missed 2+ recent events,pessimistic,Japan attended 1/3 most recent APEC events
Political and institutional continuity,attendance,Malaysia,2025-08-09,Missed 2+ recent events,pessimistic,Malaysia attended 1/3 most recent APEC events
Political and institutional continuity,attendance,New Zealand,2025-08-09,Missed 2+ recent events,pessimistic,New Zealand attended 1/3 most recent APEC events
Political and institutional continuity,attendance,Other,2025-08-09,Attended 2 of last 3 events,baseline,Other attended 2/3 most recent APEC events
Political and institutional continuity,attendance,Papua New Guinea,2025-08-09,Missed 2+ recent events,pessimistic,Papua New Guinea attended 1/3 most recent APEC events
Political and institutional continuity,attendance,People's Republic of China,2025-08-09,Missed 2+ recent events,pessimistic,People's Republic of China attended 1/3 most recent APEC events
Political and institutional continuity,attendance,Peru,2025-08-09,Missed 2+ recent events,pessimistic,Peru attended 1/3 most recent APEC events
Political and institutional continuity,attendance,Thailand,2025-08-09,Attended 2 of last 3 events,baseline,Thailand attended 2/3 most recent APEC events
Political and institutional continuity,attendance,The Philippines,2025-08-09,Attended 2 of last 3 events,baseline,The Philippines attended 2/3 most recent APEC events
Political and institutional continuity,attendance,APEC (aggregate),2025-08-09,"On average, economies attended 1.4/3 recent events",pessimistic,Aggregate continuity measure across APEC economies
