Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Count),Notes
Stakeholder alignment with U.S. focus areas,Attendance,APEC (aggregate),All,Aggregate,2026-06-30,Average 9.6 economies represented (last 5 workshops/dialogues),baseline,45.7,10,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30. Covers both workshops and dialogues."
Stakeholder alignment with U.S. focus areas,Attendance,APEC (aggregate),Digital Trade,Workstream,2026-04-22,Average 10.0 economies represented (last 5 Digital Trade workshops/dialogues),baseline,47.6,10,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30. Covers both workshops and dialogues."
Stakeholder alignment with U.S. focus areas,Attendance,Australia,Digital Trade,Economy,2026-04-22,Australia attended 2/5 Digital Trade workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Brunei Darussalam,Digital Trade,Economy,2025-08-06,Brunei Darussalam attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Canada,Digital Trade,Economy,2025-08-06,Canada attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Chile,Digital Trade,Economy,2025-08-06,Chile attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Chinese Taipei,Digital Trade,Economy,2025-08-06,Chinese Taipei attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Japan,Digital Trade,Economy,2025-08-06,Japan attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Malaysia,Digital Trade,Economy,2025-08-06,Malaysia attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Mexico,Digital Trade,Economy,2026-04-22,Mexico attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
