assumption,monitoring_tool,economy,workstream,level,date,signal,status,notes
Stakeholder alignment with U.S. focus areas,attendance,APEC,All,aggregate,2025-08-09,Average 13.0 economies represented (last 3 dialogues),baseline,≈62% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,APEC,Digital Trade,workstream,2025-08-06,Average 16.0 economies represented (last 3 Digital Trade dialogues),optimistic,≈76% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Australia,Digital Trade,economy,2025-08-06,Australia attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Brunei Darussalam,Digital Trade,economy,2025-08-06,Brunei Darussalam attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Canada,Digital Trade,economy,2025-08-06,Canada attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chile,Digital Trade,economy,2025-08-06,Chile attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,Digital Trade,economy,2025-08-06,Chinese Taipei attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Hong Kong; China,Digital Trade,economy,2025-08-06,Hong Kong; China attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Japan,Digital Trade,economy,2025-08-06,Japan attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,Digital Trade,economy,2025-08-06,Malaysia attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Other,Digital Trade,economy,2025-08-06,Other attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
