Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Breadth),Notes
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),All,Aggregate,2025-08-09,Average 12.0 economies represented (last 5 dialogues),baseline,57.1,12,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30% of APEC economies."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),Digital Trade,Workstream,2025-08-06,Average 17.0 economies represented (last 5 Digital Trade dialogues),optimistic,81.0,17,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Stakeholder alignment with U.S. priorities,Attendance,Australia,Digital Trade,Economy,2025-08-06,Australia attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Brunei Darussalam,Digital Trade,Economy,2025-08-06,Brunei Darussalam attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Canada,Digital Trade,Economy,2025-08-06,Canada attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chile,Digital Trade,Economy,2025-08-06,Chile attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,China,Digital Trade,Economy,2025-08-06,China attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chinese Taipei,Digital Trade,Economy,2025-08-06,Chinese Taipei attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Hong Kong,Digital Trade,Economy,2025-08-06,Hong Kong attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Japan,Digital Trade,Economy,2025-08-06,Japan attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
